,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
127,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.1,0.1,1.6629392246050902,1.9784589344149053,0.01612053054805897,12.628242625635952,12.802666899245722,16.9875435652367,16.9875435652367,0.3878704484141287,0.40095561427280174,0.9678035301528678,0.9678035301528678,0.13816676063533379,0.13816676063533379,0.5034113959721758,11.140401146131806,0.4781703307055418,0.9923697451170973,0.025135045387016944,10,0.9452556315061968,fixed,0.12803955220140725
128,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.8,0.3,1.414213562373095,1.6715434170609953,0.011295716681457907,14.849242404917499,14.399465478418852,15.370735315282413,15.763828340379781,0.35099045712644306,0.19417039572469771,0.9537873383242068,0.9432562955047661,0.14877215262863855,0.08689424289366082,0.578467001125499,11.965616045845273,0.6409142299595084,0.9707187387975593,0.07730226982612004,10,0.9204900241393599,fixed,0.42646190722480326
129,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.8,0.1,1.8477590650225735,1.7049112575324727,0.012934637803825887,11.365118103070136,11.44644106016402,17.650880701726216,17.650880701726216,0.49530966502570845,0.49079057967717693,0.9531985014770029,0.9531985014770029,0.53086416032711,0.53086416032711,0.53086416032711,11.29512893982808,0.5482294756887058,0.9968559851876708,0.011734707842405908,10,0.9341936428523961,fixed,0.12010326613160396
130,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.0,0.0,1.6629392246050902,1.700372709231544,0.013041727769827153,12.628242625635952,12.52458067406236,17.70641050443033,17.73991105761701,0.5250690801084359,0.49079057967717715,0.9719840882841775,0.9721992842773903,0.3962092986235789,0.4214175085479973,0.6120252582445697,11.810888252148997,0.5391872088001721,0.9999999999999816,9.214851104388757e-15,10,0.9504428620771546,fixed,0.0
131,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.2,0.1,1.6629392246050902,1.9834699255467907,0.015846910444694707,12.628242625635952,12.807677890377608,16.90008784949403,16.90008784949403,0.3878704484141287,0.40095561427280174,0.9569790353572157,0.9569790353572157,0.1434353898751574,0.1434353898751574,0.5022423899584965,11.191977077363896,0.48391732879324273,0.991677168606832,0.027060830476722062,10,0.9357572711477801,fixed,0.12937340776700798
132,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.3,0.5,1.6629392246050902,2.007090068388097,0.01360277249778446,12.628242625635952,12.831298033218914,13.039531980728807,13.039531980728807,0.1996241075156937,0.19417039572469771,0.6672609396514314,0.6672609396514314,0.13201293833319436,0.13201293833319436,0.37076593943444863,11.191977077363896,0.5498165752865161,0.8313326094145354,0.3093759044964234,10,0.646962757186786,fixed,0.7260428902942705
133,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.8,0.5,0.9999999999999999,2.133784000698155,0.04439239462252491,21.000000000000004,20.133784000698157,11.352324641675345,11.352324641675345,0.08373515352795581,0.06414265143206856,0.6874494513812849,0.6874494513812849,0.026995280700728826,0.026995280700728826,0.2569191036817883,11.656160458452723,0.41048853282539033,0.9310953461336462,0.1541242002514484,10,0.6961353607096961,fixed,0.8809068282388015
134,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.8,0.0,1.8477590650225735,1.9145654985520681,0.01071454515305034,11.365118103070136,11.656095301183614,18.184692634607817,18.184692634607817,0.5552757900750026,0.5812242949361085,0.9830728086864349,0.9830728086864349,0.5691337046295983,0.5691337046295983,0.5980071418051378,10.98567335243553,0.5036231996539715,0.999915540751124,0.0004675998836890414,10,0.9681099212075603,fixed,0.0
135,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.3,0.1,1.6629392246050902,1.9863561571281525,0.01638200624465605,12.628242625635952,12.810564121958969,16.82318512548492,16.82318512548492,0.3878704484141287,0.40095561427280174,0.9518313344568439,0.9518313344568439,0.1470272006193039,0.1470272006193039,0.4991464003797541,11.191977077363896,0.49211720685923116,0.9936763891584937,0.02141595676101335,10,0.9292001523343927,fixed,0.13320762824972346
136,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.1,0.0,1.6629392246050902,1.700514327918734,0.013026609329170935,12.628242625635952,12.524722292749551,17.70818380799116,17.74174232222185,0.5250690801084359,0.49079057967717715,0.9720327941552123,0.9722489120411956,0.3962959827608283,0.42151600752622864,0.612244303705955,11.810888252148997,0.5391768691042835,0.9999989481458551,8.129838865265926e-06,10,0.9505051017953288,fixed,0.0
137,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.8,0.1,0.9999999999999999,2.1870933689678687,0.05305686244298989,21.000000000000004,20.187093368967872,13.21181426057483,13.21181426057483,0.18544481615246125,0.15993627729227716,0.8352854792848629,0.8352854792848629,0.03790841025583355,0.03790841025583355,0.2909692925374295,11.707736389684815,0.3924873187723142,0.997639623763134,0.009145826244073436,10,0.8687275603210618,fixed,0.16967273380307926
138,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.2,0.5,1.6629392246050902,2.00381057937443,0.011689013473091654,12.628242625635952,12.828018544205246,14.40884941931767,14.40884941931767,0.1996241075156937,0.19417039572469771,0.7634567958694486,0.7634567958694486,0.1404544446786795,0.1404544446786795,0.43535132616283095,11.191977077363896,0.5119241927349636,0.8171782446029727,0.32894930684922663,10,0.7524553250347373,fixed,0.6479751133776613
139,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.8,0.0,1.9615705608064609,1.8751122255335853,0.007962283101931948,10.705707161187343,11.05143264940845,18.577590363433554,18.577590363433554,0.6304217691057521,0.6538719231688591,0.9868956775174356,0.9868956775174356,0.6475734964990132,0.6475734964990132,0.6475734964990132,10.67621776504298,0.520881549833591,0.9999838504674172,0.0001027663982137201,10,0.9787863001577637,fixed,0.0
140,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.8,0.0,1.8477590650225735,1.6953907398994867,0.013549154716658482,11.365118103070136,11.436920542531032,17.709326433051444,17.709326433051444,0.5526747845984682,0.5812242949361085,0.962933185383839,0.962933185383839,0.5334404177034846,0.5334404177034846,0.5334404177034846,11.29512893982808,0.5414104230849194,0.9999957270670494,3.0030993393378067e-05,10,0.9429107394503454,fixed,0.0
141,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.3,0.1,1.6629392246050902,1.7114910110350037,0.013232329560347506,12.628242625635952,12.53569897586582,17.496881102187846,17.528108092981768,0.4672986547427894,0.40095561427280174,0.9566542632406321,0.9570747785281005,0.4119189793496896,0.43568088765098933,0.6020398229074561,11.862464183381089,0.5696452464379941,0.9949745229869772,0.017589756009935224,10,0.9311833702984283,fixed,0.1289145454713172
142,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.8,0.1,0.9999999999999999,1.737605804579971,0.01754461069429207,21.000000000000004,19.737605804579974,11.245760531745884,11.245760531745884,0.4175190526016724,0.15993627729227716,0.7484428175620162,0.7484428175620162,0.006825093348249137,0.006825093348249137,0.6035121239738334,11.862464183381089,0.5437763391164586,0.9964734283554307,0.012961754087707467,10,0.9363367799671855,fixed,0.14782596538284595
143,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.1,0.0,1.6629392246050902,1.9762006221764326,0.016453483675886157,12.628242625635952,12.800408587007249,17.02798144956181,17.02798144956181,0.4667928121206816,0.49079057967717715,0.9736521039055016,0.9736521039055016,0.13571966319264042,0.13571966319264042,0.5038007232382684,11.140401146131806,0.47607908797326837,0.9999941846179058,3.9975479849123275e-05,10,0.9498046566233291,fixed,0.0
144,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.2,0.5,1.6629392246050902,1.7433029052886422,0.010378443504039667,12.628242625635952,12.56751087011946,14.369476065582159,14.369476065582159,0.30435789615024395,0.19417039572469771,0.7328151405382228,0.7328151405382228,0.3521963043866313,0.3521963043866313,0.4905029486943181,11.862464183381089,0.614111129040869,0.8077512062791522,0.34174328069327187,10,0.7113248271258962,fixed,0.6629878362167951
145,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.8,0.0,1.9615705608064609,1.6932199472013396,0.01380739692294846,10.705707161187343,10.869540371076205,17.066761345980154,17.066761345980154,0.5828410747904292,0.6538719231688591,0.9577197561700022,0.9577197561700022,0.3202862766812478,0.3202862766812478,0.3202862766812478,10.67621776504298,0.5419810853381875,0.9999830474683742,0.00010746494014336051,10,0.938963938839453,fixed,0.0
146,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.0,0.0,1.6629392246050902,1.9763265559106018,0.016508953290777003,12.628242625635952,12.800534520741419,17.02159328374315,17.02159328374315,0.4667928121206816,0.49079057967717715,0.973394632257767,0.973394632257767,0.1356476510478679,0.1356476510478679,0.5030854426040713,11.140401146131806,0.4759823469856237,0.9999999999999829,8.548717289613669e-15,10,0.9494752946911215,fixed,0.0
147,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.2,0.1,1.6629392246050902,1.7090978247875355,0.012831368710594556,12.628242625635952,12.533305789618352,17.57592933888767,17.608607339783802,0.4672986547427894,0.40095561427280174,0.9600615244854543,0.9604473971339441,0.4086361066785177,0.4329866734718214,0.6084521837307039,11.810888252148997,0.5556282431322191,0.9914733804703597,0.027622050427869034,10,0.9363251023650563,fixed,0.12428344298856797
148,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.3,0.5,1.6629392246050902,1.7475366378634996,0.011738505886148944,12.628242625635952,12.571744602694316,12.845975931756819,12.845975931756819,0.30435789615024395,0.19417039572469771,0.6482285657250927,0.6482285657250927,0.3069605744997448,0.3069605744997448,0.39824003235330124,11.914040114613181,0.6817283827247511,0.8762522267246429,0.24386851400747156,10,0.6059528629193992,fixed,0.7645946411925406
149,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.8,0.5,0.9999999999999999,1.8325699439884557,0.022236984229588214,21.000000000000004,19.83256994398846,10.70281450192109,10.70281450192109,0.26057232156249016,0.06414265143206856,0.6720024533303135,0.6720024533303135,0.006641295391183657,0.006641295391183657,0.481194630819566,11.862464183381089,0.5800885585617698,0.894003419536456,0.21624352429130983,10,0.7713202760812627,fixed,0.8882840350069108
150,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.8,0.1,1.9615705608064609,1.857943323464859,0.0071809714564040955,10.705707161187343,11.034263747339724,18.541989091288038,18.541989091288038,0.5484636574386211,0.5674511778235772,0.9828484984404571,0.9828484984404571,0.6441255165588101,0.6441255165588101,0.6441255165588101,10.67621776504298,0.5454972001795965,0.9958176049501168,0.01501881843382527,10,0.9753135620171565,fixed,0.11750845338698741
151,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.0,0.5,1.6629392246050902,1.700372709231544,0.013041727769827153,12.628242625635952,12.52458067406236,17.70641050443033,17.73991105761701,0.30435789615024395,0.19417039572469771,0.9719840882841775,0.9721992842773903,0.3962092986235789,0.4214175085479973,0.6120252582445697,11.810888252148997,0.5391872088001721,0.9999999999999816,9.214851104388757e-15,10,0.9504428620771546,fixed,0.6045516349342256
152,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.3,0.0,1.6629392246050902,1.976149788024589,0.016435391629160502,12.628242625635952,12.800357752855405,17.0306112883708,17.0306112883708,0.4667928121206816,0.49079057967717715,0.9737556451827607,0.9737556451827607,0.13575116544385388,0.13575116544385388,0.5040314628825588,11.140401146131806,0.47611506847642865,0.9999675285219338,0.00019529104424123716,10,0.9499345579992037,fixed,0.0
153,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.1,0.1,1.6629392246050902,1.7038681852747777,0.012897146523483246,12.628242625635952,12.528076150105594,17.66095518307266,17.694317933203063,0.4672986547427894,0.40095561427280174,0.9679475854728551,0.9682253491508923,0.4002617085378841,0.42520214187761596,0.6110791663777266,11.810888252148997,0.5434848764303198,0.9922053610700569,0.0255947976846608,10,0.9454246490122107,fixed,0.12149173129362965
154,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.8,0.0,0.9999999999999999,2.2065549685786983,0.05295289309955261,21.000000000000004,20.2065549685787,13.440016626545702,13.440016626545702,0.236465040893626,0.21516654721476,0.8514599107892319,0.8514599107892319,0.038959056594292836,0.038959056594292836,0.2894209761027864,11.707736389684815,0.38721557461939904,0.9999937756514738,4.257524995745668e-05,10,0.8875870486626474,fixed,0.0
155,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.8,0.3,1.414213562373095,2.0282910461178107,0.02739851938421689,14.849242404917499,14.756213107475668,14.692049413599483,14.725191222915669,0.20328461132122044,0.19417039572469771,0.9149039581119274,0.9148171689363785,0.11421586031280734,0.11899892903221002,0.354581894557418,11.501432664756447,0.5111170474783284,0.9716872893799604,0.07520147836564173,10,0.8509681174374929,fixed,0.4975275611623702
156,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.8,0.1,1.8477590650225735,1.8973860880543114,0.00991701577767518,11.365118103070136,11.638915890685858,18.149178949798547,18.149178949798547,0.4725683025529315,0.49079057967717693,0.9795449940027545,0.9795449940027545,0.5749288556554442,0.5749288556554442,0.5975779953716179,11.037249283667622,0.5299848064690499,0.9962587173173155,0.013641328943402134,10,0.964127833712396,fixed,0.12319072408631843
157,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.8,0.5,1.9615705608064609,1.8170806569234719,0.005570188554850718,10.705707161187343,10.993401080798336,17.584677587466572,17.584677587466572,0.3177373427666058,0.3207795239912052,0.9207640780464905,0.9207640780464905,0.5810634415783025,0.5810634415783025,0.5810634415783025,10.67621776504298,0.643121493965753,0.9162851069067026,0.1797566862449478,10,0.9154742590153732,fixed,0.6697169151947405
158,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.8,0.3,0.7653668647301796,3.5507874191380417,0.06040666300889683,27.437822262403905,27.06892078691282,13.162861351480831,13.162861351480831,0.08815253503929929,0.05681668803010333,0.8468235841376268,0.8468235841376268,0.05297068021629686,0.05297068021629686,0.20870943709095488,12.017191977077363,0.39183087435009567,0.9756604484300688,0.06641606485406056,10,0.7770758867184304,fixed,0.5596975577972922
159,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.8,0.5,1.8477590650225735,1.8615555324771078,0.008181399741522308,11.365118103070136,11.603085335108652,17.059643546150895,17.059643546150895,0.25817546188221535,0.25759753141411573,0.9003893020978104,0.9003893020978104,0.5639188537470019,0.5639188537470019,0.5659125635845192,11.191977077363896,0.6286693139783162,0.923906405349612,0.16672262743672783,10,0.8872893465465991,fixed,0.7063539074077133
160,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.8,0.3,2.0,1.7463511666064409,0.012990078329325108,10.5,10.746351166606441,16.107389646188928,16.107389646188928,0.4640014235607349,0.49079057967717715,0.905591092679748,0.905591092679748,0.2334347022712848,0.2334347022712848,0.2334347022712848,10.469914040114613,0.5564016446913279,0.9667015380525636,0.08586233929983378,10,0.8796904451444245,fixed,0.36343558586860947
161,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.1,0.5,1.6629392246050902,1.7170705343714445,0.011585037942964558,12.628242625635952,12.54127849920226,16.594454863772363,16.62529472376301,0.30435789615024395,0.19417039572469771,0.8868995478565932,0.8866328026445669,0.3850416260318671,0.40796706660766024,0.5767819415514607,11.810888252148997,0.5594178217480996,0.8465151860536845,0.28785256330563525,10,0.870928589519493,fixed,0.6118838514148713
162,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.0,0.1,1.6629392246050902,1.700372709231544,0.013041727769827153,12.628242625635952,12.52458067406236,17.70641050443033,17.73991105761701,0.4672986547427894,0.40095561427280174,0.9719840882841775,0.9721992842773903,0.3962092986235789,0.4214175085479973,0.6120252582445697,11.810888252148997,0.5391872088001721,0.9999999999999816,9.214851104388757e-15,10,0.9504428620771546,fixed,0.12091032698684512
163,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.2,0.0,1.6629392246050902,1.9761642963951962,0.01643764719246336,12.628242625635952,12.800372261226013,17.030005539925387,17.030005539925387,0.4667928121206816,0.49079057967717715,0.9737326618944482,0.9737326618944482,0.13574344628131035,0.13574344628131035,0.5040044755076314,11.140401146131806,0.476107778892751,0.999982576517501,0.00011021168115245374,10,0.949907112728134,fixed,0.0
164,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.8,0.0,1.414213562373095,2.050429535952959,0.02552330452946209,14.849242404917499,14.778351597310817,15.30632589844652,15.30632589844652,0.3683540083346771,0.3815135418411637,0.9614036832611125,0.9614036832611125,0.09729159510290776,0.09729159510290776,0.40726280508777846,11.346704871060172,0.4417615247743202,0.999993583699247,4.379078736849049e-05,10,0.9298028197152022,fixed,0.0
165,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.3,0.3,1.6629392246050902,2.0003902599214127,0.015218681488946494,12.628242625635952,12.82459822475223,15.45015259057717,15.45015259057717,0.2736354824797414,0.27351743701681286,0.8424609919873441,0.8424609919873441,0.15567503026775262,0.15567503026775262,0.45705984180317505,11.243553008595988,0.5227904214710589,0.9381900679901228,0.14136824741821152,10,0.8224851302829533,fixed,0.4218251670667166
166,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.8,0.3,0.9999999999999999,2.1552548522157724,0.049578911296953194,21.000000000000004,20.155254852215776,12.401579372496307,12.401579372496307,0.12073700353891173,0.09673275182260706,0.7715894327874361,0.7715894327874361,0.03374357757484818,0.03374357757484818,0.28204351684701334,11.707736389684815,0.4024787997462139,0.976603804118574,0.06428730670127367,10,0.7983843604592292,fixed,0.5186969219331156
167,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.8,0.0,0.7653668647301796,3.5590076179647974,0.07086130544488378,27.437822262403905,27.077140985739575,13.875472814913792,13.875472814913792,0.17918203327809823,0.1336084642812005,0.8874173440195452,0.8874173440195452,0.043669324967161194,0.043669324967161194,0.24052514558760946,11.862464183381089,0.35720451230685835,0.9999560942924597,0.00025743755820737383,10,0.8613205309498302,fixed,0.0
168,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.2,0.3,1.6629392246050902,1.994576376511879,0.013877293346307494,12.628242625635952,12.818784341342695,15.987825063103028,15.987825063103028,0.2736354824797414,0.27351743701681286,0.879902078449224,0.879902078449224,0.15147459327941787,0.15147459327941787,0.48113434716086284,11.191977077363896,0.499142675995244,0.9266477785052947,0.16195498487307616,10,0.8651475471705806,fixed,0.38976458470820613
169,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.8,0.0,2.0,1.6922997335143708,0.013848417288288737,10.5,10.692299733514371,16.79971440424071,16.79971440424071,0.6146281298595608,0.711599560857999,0.9608433031130581,0.9608433031130581,0.25136493321136155,0.25136493321136155,0.25136493321136155,10.469914040114613,0.542441812886488,0.9999879616914162,7.837319982637298e-05,10,0.9376198415358885,fixed,0.0
170,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.1,0.3,1.6629392246050902,1.982940716783038,0.015178092523703533,12.628242625635952,12.807148681613855,16.68920310426333,16.68920310426333,0.2736354824797414,0.27351743701681286,0.9420839958117114,0.9420839958117114,0.14107916561095232,0.14107916561095232,0.4977238490678632,11.191977077363896,0.4820183285078036,0.9390653322817886,0.13977047670237097,10,0.9225324052485091,fixed,0.3812483347858641
171,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.8,0.1,1.414213562373095,1.6891254931117987,0.011592294266793727,14.849242404917499,14.417047554469656,15.575278170789018,15.967326259304391,0.4429380450198222,0.2999004266597217,0.9816875110607042,0.9763383656664595,0.1502270604765775,0.10984619512256519,0.6059674136562327,11.862464183381089,0.5729788226348215,0.9969037658956871,0.011579894469046165,10,0.9554036646366587,fixed,0.12862371820320823
172,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.8,0.3,1.8477590650225735,1.7227800027330376,0.011728832291560569,11.365118103070136,11.464309805364582,17.246397657683076,17.246397657683076,0.4015597508502798,0.3515561455133493,0.9179916079319951,0.9179916079319951,0.5162314168107656,0.5162314168107656,0.5162314168107656,11.29512893982808,0.5633288790142645,0.9716112269247505,0.07536700824505518,10,0.9012191368677144,fixed,0.3662995491733048
173,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.8,0.5,2.0,1.802347062035063,0.0049574799221665826,10.5,10.802347062035063,17.695197845788023,17.695197845788023,0.3760768334928571,0.3815135418411637,0.9271704690328104,0.9271704690328104,0.5535012197691144,0.5535012197691144,0.5535012197691144,10.469914040114613,0.6476829349719728,0.9133571909515139,0.18468288891509338,10,0.9238286892632043,fixed,0.6567240553062079
174,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.8,0.5,0.7653668647301796,1.6789107615217365,0.01686596306069502,27.437822262403905,25.197044129296515,11.792608268714382,11.792608268714382,0.2525783389488298,0.037121973470123075,0.7804350118103596,0.7804350118103596,0.00844487069212194,0.00844487069212194,0.502208665200691,12.120343839541547,0.7159363250855586,0.9080803606477841,0.19345488839683575,10,0.8371609070249715,fixed,0.9572726002613924
175,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.8,0.3,1.9615705608064609,1.7418257632705374,0.01267464790921061,10.705707161187343,10.918146187145402,16.43001758107983,16.43001758107983,0.4316852428410294,0.4246032417403076,0.908710232448339,0.908710232448339,0.29991782026947833,0.29991782026947833,0.29991782026947833,10.67621776504298,0.5568578420299939,0.968032400907566,0.0830526937883867,10,0.8852526540927397,fixed,0.36345448931492874
176,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.8,0.1,2.0,1.8436659206874793,0.006498278309328824,10.5,10.84366592068748,18.616158976463556,18.616158976463556,0.6140061034148822,0.6314685994484583,0.983858661454273,0.983858661454273,0.6289257168650291,0.6289257168650291,0.6289257168650291,10.469914040114613,0.5511146613882381,0.9956630812797025,0.01549582138643623,10,0.9789438194670809,fixed,0.11558720767121503
177,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.8,0.5,1.414213562373095,1.6660191371116264,0.011438122760491947,14.849242404917499,14.393941198469484,14.808096592037252,15.130473766859184,0.2827834839971394,0.1336084642812005,0.9029242224950219,0.8852818154480031,0.12887076833285482,0.061325907984214556,0.5392741435427335,12.068767908309455,0.701655218351996,0.9213554807734203,0.171120476498856,10,0.8553385935912867,fixed,0.785480302335702
178,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.0,0.3,1.6629392246050902,1.9763265559106018,0.016508953290777003,12.628242625635952,12.800534520741419,17.02159328374315,17.02159328374315,0.2736354824797414,0.27351743701681286,0.973394632257767,0.973394632257767,0.1356476510478679,0.1356476510478679,0.5030854426040713,11.140401146131806,0.4759823469856237,0.9999999999999829,8.548717289613669e-15,10,0.9494752946911215,fixed,0.38497070036396314
179,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.8,0.1,0.7653668647301796,1.6995322590975244,0.016208913530006995,27.437822262403905,25.2176656268723,11.433765928066233,11.433765928066233,0.4082879920777165,0.09673275182260706,0.7684574527800971,0.7684574527800971,0.0058951826092177905,0.0058951826092177905,0.6009932161268048,11.914040114613181,0.5737644038900488,0.9967716337524486,0.012007142978918825,10,0.9438844951896879,fixed,0.1492759576797944
180,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.0,0.3,0.7653668647301796,3.565377629906142,0.07125232326692708,27.437822262403905,27.083510997680918,13.877148857026596,13.877148857026596,0.08815253503929929,0.05681668803010333,0.8879451942184438,0.8879451942184438,0.04375309783746254,0.04375309783746254,0.2399998680780575,11.862464183381089,0.35676058429354923,0.9999999999999825,8.770761894538697e-15,10,0.8606484500632038,fixed,0.5196701178671055
181,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.1,0.1,1.9615705608064609,1.878761757055155,0.007931038622646398,10.705707161187343,11.05508218093002,18.53885057642282,18.53885057642282,0.5484636574386211,0.5674511778235772,0.9830918996344783,0.9830918996344783,0.6452971669068016,0.6452971669068016,0.6452971669068016,10.67621776504298,0.5247667259469218,0.9945263381199626,0.018927409740858034,10,0.9755757921531559,fixed,0.11502950044775538
182,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.3,0.0,1.9615705608064609,1.693173211915668,0.013728278272631735,10.705707161187343,10.869493635790533,17.084285689315514,17.084285689315514,0.5828410747904292,0.6538719231688591,0.9584726155162381,0.9584726155162381,0.3212484269197986,0.3212484269197986,0.3212484269197986,10.67621776504298,0.542176020609342,0.9999863209768536,8.818094833741825e-05,10,0.9397843935085041,fixed,0.0
183,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.0,0.5,1.9615705608064609,1.8756477542455912,0.00810500206827884,10.705707161187343,11.051968178120456,18.547729918544825,18.547729918544825,0.3177373427666058,0.3207795239912052,0.9860637622704511,0.9860637622704511,0.6442572777518597,0.6442572777518597,0.6442572777518597,10.67621776504298,0.520674777033578,0.9999999999999944,2.7755575615628874e-15,10,0.9777936519796322,fixed,0.5718868032903575
184,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.2,0.5,0.9999999999999999,1.7250947180383065,0.019072943445919446,21.000000000000004,19.72509471803831,10.517556412973413,10.517556412973413,0.26057232156249016,0.06414265143206856,0.6705663605111286,0.6705663605111286,0.008381856156789868,0.008381856156789868,0.6003189284652218,11.862464183381089,0.5385197301378275,0.9020823901846102,0.20326901866390648,10,0.8852584663095265,fixed,0.7138489885641396
185,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.3,0.1,0.9999999999999999,1.7168226090190548,0.01739179479869251,21.000000000000004,19.716822609019058,11.178898728255119,11.178898728255119,0.4175190526016724,0.15993627729227716,0.7446571345672087,0.7446571345672087,0.007171872216155318,0.007171872216155318,0.6111008767304731,11.862464183381089,0.5369896141544085,0.9928878237065815,0.023674627845882982,10,0.9383755703465676,fixed,0.14313116248469637
186,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.1,0.0,0.9999999999999999,2.209339070814424,0.053716424300412575,21.000000000000004,20.209339070814426,13.45641747987164,13.45641747987164,0.236465040893626,0.21516654721476,0.8526015975979621,0.8526015975979621,0.03915503699391507,0.03915503699391507,0.28694611486264937,11.707736389684815,0.3866934777589041,0.9999957876870331,2.9635037733879325e-05,10,0.885971929801053,fixed,0.0
187,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.8,0.1,1.6629392246050902,1.695573370026437,0.01207111786889368,12.628242625635952,12.519781334857253,17.69889967078181,17.73205462492527,0.4672986547427894,0.40095561427280174,0.9686135662969728,0.9689554756793852,0.41235159222679957,0.4373085477863022,0.6167311162503154,11.810888252148997,0.5553724082234762,0.9970722460954897,0.011031064833188374,10,0.9452558837629935,fixed,0.12227968459446797
188,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.0,0.3,2.0,1.6930382893777125,0.013896395030546738,10.5,10.693038289377713,16.794363874425752,16.794363874425752,0.4640014235607349,0.49079057967717715,0.9606495191199247,0.9606495191199247,0.2511542546923763,0.2511542546923763,0.2511542546923763,10.469914040114613,0.5419530093941856,0.9999999999999802,9.880984919163844e-15,10,0.937309896898952,fixed,0.35136712564736544
189,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.1,0.3,1.414213562373095,2.0536122422712157,0.023496493059502712,14.849242404917499,14.781534303629073,14.922509434519466,14.922509434519466,0.20328461132122044,0.19417039572469771,0.9267744279922514,0.9267744279922514,0.09892853475150917,0.09892853475150917,0.4022541318103696,11.398280802292264,0.44421069368226995,0.9341486173572914,0.14867602077901274,10,0.9007021677812211,fixed,0.41374978988383604
190,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.0,0.5,1.8477590650225735,1.9158158681204598,0.010875339049823029,11.365118103070136,11.657345670752004,18.15924054279532,18.15924054279532,0.25817546188221535,0.25759753141411573,0.9824001464208364,0.9824001464208364,0.5672449537491442,0.5672449537491442,0.5953626103194729,10.98567335243553,0.5030795419149113,0.9999999999999827,8.659739592076183e-15,10,0.9671429401451923,fixed,0.5966193213219141
