,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
574,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.1,0.05,0.7653668647301796,1.713124248050034,0.015639455667513815,27.437822262403905,25.23125761582481,11.319928118141418,11.319928118141418,0.43609889298014376,0.11304145138202247,0.7581980567152918,0.7581980567152918,0.005904662219245496,0.005904662219245496,0.6088013507214349,11.864661654135338,0.5354076687718807,0.9992043698547184,0.0035136782827861037,10,0.950680089392814,fixed,0.07073228084737229,2.299614969489985,1.5171393021691935,0.0536570246257031
575,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.01,0.0,1.414213562373095,1.7044607365100957,0.011342258933222611,14.849242404917499,14.432382797867952,15.552771942664549,15.954185084769582,0.5009494607588951,0.3815135418411637,0.9872688883199497,0.9830184485824105,0.14620241096530665,0.11051059606303663,0.6107335449540996,11.81954887218045,0.5377456638821565,0.9999999856519723,1.41706862077433e-07,10,0.8919654857523289,fixed,0.0,0.25973099329268284,1.5701305732762767,0.0006657535186198604
576,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.4,0.01,0.7653668647301796,1.7128905911528545,0.015347709924618822,27.437822262403905,25.23102395892763,11.31439399551874,11.31439399551874,0.4601806480946907,0.12909002700866146,0.7628181231849765,0.7628181231849765,0.005912475509278917,0.005912475509278917,0.6089991880344061,11.864661654135338,0.5366913472542164,0.9999431083778446,0.0003262106787242293,10,0.95103513058777,fixed,0.014136262449878659,2.9166879468419094,1.52282773559651,0.04796859119838648
577,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.3,0.4,1.6629392246050905,1.7407165620382554,0.011528924274301014,12.62824262563595,12.56492452686907,14.517084325257809,14.517084325257809,0.3369849385042225,0.22927399208389934,0.7579728661245517,0.7579728661245517,0.361189405254836,0.361189405254836,0.47272563917548743,11.909774436090224,0.6561854385548772,0.9223344992984657,0.16943693524716136,10,0.6005691276521739,fixed,0.5931402482825208,0.7611531846541761,0.9625399096591922,0.6082564171357043
578,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.8,0.4,0.9999999999999999,1.8118349107376797,0.019497469845327232,21.000000000000004,19.81183491073768,10.857643249626463,10.857643249626463,0.2911315360511468,0.07801466495617604,0.690388801277592,0.690388801277592,0.008029187071980377,0.008029187071980377,0.5263218542878784,11.864661654135338,0.57081408857679,0.9324964872304188,0.15163157528652532,10,0.8183988655851988,fixed,0.6785592107274623,2.7525806631970973,0.24875270091357476,1.3220436258813217
579,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.1,0.5,1.6629392246050905,1.9862608578148944,0.01326838036590757,12.62824262563595,12.81046882264571,16.1745916610315,16.1745916610315,0.1996241075156937,0.19417039572469771,0.9040361963434258,0.9040361963434258,0.13793531439697218,0.13793531439697218,0.4851382252008591,11.142857142857142,0.48549237845683346,0.8714180191742915,0.2512014711645653,10,0.8036901617090465,fixed,0.6311483454411708,2.077957766288778,0.9257518407981725,0.645044485996724
580,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.0,0.1,1.6629392246050905,1.9765712158365458,0.015430758429795927,12.62824262563595,12.800779180667362,17.020150089845778,17.020150089845778,0.3878704484141287,0.40095561427280174,0.9734179521057824,0.9734179521057824,0.135132171473616,0.135132171473616,0.5031050469030962,11.142857142857142,0.4759005950332931,0.9999999999999811,9.436895709313786e-15,10,0.854700766911402,fixed,0.1283260638991753,0.0,,
581,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.5,0.01,1.8477590650225735,1.695661596248169,0.012649309695280747,11.365118103070136,11.437191398879715,17.724728705955524,17.724728705955524,0.5465742875244881,0.5715544293274983,0.9637121820617427,0.9637121820617427,0.5399892908662809,0.5399892908662809,0.5399892908662809,11.32330827067669,0.5451764983982396,0.999953690171064,0.00027029979903867333,10,0.7360242584871611,fixed,0.011999661217712032,2.026572288680603,-1.560127867893231,3.1309241946881277
582,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.9,0.0,0.9999999999999999,1.7109443148190362,0.015393242976781596,21.000000000000004,19.710944314819038,11.287473255177964,11.287473255177964,0.4756773997430232,0.21516654721476,0.7604788285707054,0.7604788285707054,0.005010481028610198,0.005010481028610198,0.6092416478994848,11.864661654135338,0.5354449774620976,0.9999876302260887,8.036316114406091e-05,10,0.9393018634868733,fixed,0.0,0.5738640122727359,-1.561486439635063,3.1322827664299595
583,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.0,0.05,1.8477590650225735,1.6965068146051299,0.012739519223984658,11.365118103070136,11.438036617236676,17.716365910654414,17.716365910654414,0.5230019188984633,0.5342415451865271,0.9630859208737583,0.9630859208737583,0.5403567553910505,0.5403567553910505,0.5403567553910505,11.32330827067669,0.5406298401566518,0.9999999999999922,3.885780586188041e-15,10,0.7359582413868576,fixed,0.05962117405362969,0.0,,
584,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.2,0.0,1.6629392246050905,1.6998010534095291,0.012108827132939906,12.62824262563595,12.524009018240346,17.719472269769078,17.749132479270877,0.5250690801084359,0.49079057967717715,0.9725734921792534,0.9727451358638881,0.39583391610795815,0.4180202263762247,0.6133549684554245,11.81954887218045,0.5397116264819118,0.9999983175923193,1.260833596154053e-05,10,0.8043289450112288,fixed,0.0,1.6939849735012422,-1.5689471193802482,3.139743446175145
585,21,18.0,400,7,2.0,0.39269908169872414,1.0,1.0,0.0,0.7653668647301796,3.5527473247675014,0.0657594062741472,27.437822262403905,27.070880692542275,13.867784443310807,13.867784443310807,0.17918203327809823,0.1336084642812005,0.8866888822866473,0.8866888822866473,0.04362631651236236,0.04362631651236236,0.2418723674306456,11.864661654135338,0.3575371068709408,0.9999939911640945,4.120698447920739e-05,10,0.8815849222044018,fixed,0.0,2.134804942848171,-1.5666784745199576,3.137474801314854
586,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.9,0.01,1.8477590650225735,1.913931964490342,0.009919151939394882,11.365118103070136,11.655461767121889,18.178913331725173,18.178913331725173,0.5463821093693424,0.5715544293274983,0.9829465534139885,0.9829465534139885,0.5644255618452909,0.5644255618452909,0.598387618283795,11.00751879699248,0.5054448598089281,0.9999464267560302,0.00030879287262508315,10,0.8523140437655565,fixed,0.011936397563289347,0.12482850635978048,1.4850638294562262,0.08573249733867039
587,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.9,0.3,0.7653668647301796,1.683515034538313,0.015629673445340324,27.437822262403905,25.20164840231309,11.610327004998904,11.610327004998904,0.3179631532764118,0.05681668803010333,0.7594147004889885,0.7594147004889885,0.00792192762680249,0.00792192762680249,0.5549860407475516,12.0,0.6499474716256944,0.9725150649096577,0.07339384554472547,10,0.9046955038568062,fixed,0.5130677458964996,1.8829498894662815,1.3379717899902126,0.23282453680468396
588,21,18.0,400,7,0.5,1.5707963267948966,1.0,1.0,0.01,2.0,1.6940724209525397,0.013062624729843203,10.5,10.69407242095254,16.782824440318787,16.782824440318787,0.6087571382458283,0.70340393589613,0.9603994920807193,0.9603994920807193,0.24934808093381408,0.24934808093381408,0.24934808093381408,10.466165413533833,0.5444822366245485,0.9999638516611684,0.00021546606137686115,10,0.6814500381640566,fixed,0.011783267534827384,1.003609199167273,1.5607148322713875,0.010081494523509038
589,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.01,0.4,1.9615705608064609,1.6942136244353612,0.012917733729990106,10.705707161187343,10.870534048310226,17.01871252541084,17.01871252541084,0.39247704939328476,0.3683107184811244,0.9573411588031974,0.9573411588031974,0.3096926262289119,0.3096926262289119,0.3096926262289119,10.646616541353383,0.541811936622449,0.998001427785753,0.007909235103477416,10,0.6925916666012556,fixed,0.47032035230705893,0.19856656084928997,1.244461914707046,0.32633441208785063
590,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.1,0.01,1.9615705608064609,1.8757086277403836,0.0074483966372202465,10.705707161187343,11.052029051615248,18.56681715415187,18.56681715415187,0.6217912881268174,0.6448545516308704,0.9864163156941084,0.9864163156941084,0.6427293942008175,0.6427293942008175,0.6427293942008175,10.646616541353383,0.5212285587181978,0.9999466565234796,0.000307583116563383,10,0.8499926317876318,fixed,0.011419483462967962,2.061827999620661,1.558930661670758,0.011865665124138447
591,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.4,0.05,1.9615705608064609,1.8804300807684062,0.007738259778837165,10.705707161187343,11.05675050464327,18.48412533118584,18.48412533118584,0.5882091189007982,0.6095645668135844,0.9828285974627518,0.9828285974627518,0.6338567887907047,0.6338567887907047,0.6338567887907047,10.646616541353383,0.540039238909246,0.9991777149246348,0.0036178787258905566,10,0.8424648230901725,fixed,0.05962893074426469,1.963662270108328,1.5287192757694872,0.04207705102540937
592,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.8,0.7,0.7653668647301796,1.6810563957038545,0.016380040257266165,27.437822262403905,25.19918976347863,11.613625861761589,11.613625861761589,0.2041981647027441,0.026074911406028654,0.7664766461237251,0.7664766461237251,0.011314445118554145,0.011314445118554145,0.45315467375568685,12.270676691729323,0.7702017160666844,0.8281578878441709,0.3138057222932137,10,0.762094484859569,fixed,1.4781929904784907,0.6172279008184868,-0.16862961379210517,1.7394259405870018
593,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.01,0.1,1.9615705608064609,1.8758642906248046,0.007575595295617724,10.705707161187343,11.052184714499669,18.5389041854783,18.5389041854783,0.5484636574386211,0.5674511778235772,0.9857335563888188,0.9857335563888188,0.6397615360913048,0.6397615360913048,0.6397615360913048,10.646616541353383,0.5206592941461134,0.9999166617595798,0.00046195010401300343,10,0.8490146948932489,fixed,0.1143496861825567,0.20570217317285244,1.5068135871301807,0.0639827396647159
594,21,18.0,400,7,2.0,0.5235987755982988,1.0,1.0,0.3,0.9999999999999999,2.1565882035874675,0.048596808107009275,21.000000000000004,20.156588203587468,12.50440677132582,12.50440677132582,0.12073700353891173,0.09673275182260706,0.7850674800032875,0.7850674800032875,0.04098980245115945,0.04098980245115945,0.26750116701104937,11.68421052631579,0.4059359813615614,0.9761462797511687,0.06532192949469166,10,0.7794414736057187,fixed,0.5263077127723198,2.1641211499785804,1.2903587750866152,0.28043755170828133
595,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.8,0.05,1.9615705608064609,1.7015928239826774,0.012753422163931131,10.705707161187343,10.877913247857542,17.00046967953076,17.00046967953076,0.5535803687856438,0.6095645668135844,0.9552173883742785,0.9552173883742785,0.3075958620062238,0.3075958620062238,0.3075958620062238,10.646616541353383,0.544107606742831,0.9991654953159695,0.0036655034762784395,10,0.6900874071420743,fixed,0.05908808711211713,2.355448090450908,-1.5154120757272873,3.0862084025221836
596,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.8,0.1,1.9615705608064609,1.7097894065401187,0.012583410906379175,10.705707161187343,10.886109830414984,16.941714261241025,16.941714261241025,0.5260898436475135,0.5674511778235772,0.9502384486928876,0.9502384486928876,0.30490513203452907,0.30490513203452907,0.30490513203452907,10.646616541353383,0.5464155267257522,0.9967540825646453,0.01206369168990108,10,0.685710859123427,fixed,0.11877368917778175,2.3510379800510313,-1.4617846489045014,3.032580975699398
597,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.9,0.01,0.9999999999999999,1.713813448027735,0.015489374062387809,21.000000000000004,19.713813448027736,11.286980331219892,11.286980331219892,0.4693981676466732,0.2085538729444917,0.7602536492061945,0.7602536492061945,0.005095967369616482,0.005095967369616482,0.6088606304806179,11.864661654135338,0.5364604585227859,0.9999629815698157,0.00022021217029326233,10,0.9387000341757227,fixed,0.014200361377800994,0.5738592621977375,-1.5554312656143134,3.1262275924092098
598,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.0,0.05,0.9999999999999999,2.207365148369758,0.04984578708527052,21.000000000000004,20.20736514836976,13.443747745108137,13.443747745108137,0.20887060522871498,0.18472164470841804,0.850375638244268,0.850375638244268,0.039063598623506626,0.039063598623506626,0.2879021939460777,11.729323308270676,0.3871853348412589,0.9999999999999798,1.0103029524088872e-14,10,0.8691242923442375,fixed,0.08389257380505577,0.0,0.0,1.5707963267948966
599,21,18.0,400,7,2.0,0.7853981633974483,1.0,1.0,0.0,1.414213562373095,2.050134411442475,0.023920172415432907,14.849242404917499,14.778056472800332,15.307748709467905,15.307748709467905,0.3683540083346771,0.3815135418411637,0.9612020988965371,0.9612020988965371,0.09763146585231786,0.09763146585231786,0.40675089474435133,11.368421052631579,0.4418848414776618,0.9999833377051297,0.0001057689373460398,10,0.8671602289959939,fixed,0.0,0.8452414332661838,1.5626221694165243,0.008174157378372238
600,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.5,0.01,0.9999999999999999,2.2065327014020695,0.049611488907340545,21.000000000000004,20.20653270140207,13.417897983528642,13.417897983528642,0.23057215765228642,0.2085538729444917,0.8501882184027981,0.8501882184027981,0.038740781876001926,0.038740781876001926,0.2886119765133497,11.729323308270676,0.387266653232306,0.9999511281952207,0.0002839379622114251,10,0.8676771924190425,fixed,0.016776595415365678,1.0778757411930788,1.556997867797676,0.013798458997220653
601,21,18.0,400,7,2.0,1.1780972450961724,1.0,1.0,0.2,1.8477590650225735,1.9468092595406787,0.009117195701464385,11.365118103070136,11.688339062172226,17.947021577505865,17.947021577505865,0.4031469319494106,0.4145606739513853,0.9622059070251705,0.9622059070251705,0.5719452733334013,0.5719452733334013,0.598018093163966,11.052631578947368,0.5264719678586651,0.9912970666308585,0.028105700252594682,10,0.831950195320235,fixed,0.2488785273872788,2.2347837778516415,1.407206128630878,0.16359019816401865
602,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.01,0.01,1.414213562373095,1.7044631878954903,0.011342149962508794,14.849242404917499,14.432385249253347,15.552762977053616,15.954176754545536,0.4947171861355496,0.3722131076688117,0.9872644208252891,0.9830153147572681,0.1462029046260195,0.11050908486425377,0.6107337572682761,11.81954887218045,0.5377484258885814,0.9999984387617038,1.1758613798623432e-05,10,0.8919630883735312,fixed,0.012306902126640045,0.25972504280081027,1.5638782015054742,0.006918125289422372
603,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.9,0.05,1.8477590650225735,1.9121937125991746,0.009584524554447256,11.365118103070136,11.65372351523072,18.175966995204853,18.175966995204853,0.512197130099387,0.5342415451865271,0.981612326680007,0.981612326680007,0.5682724616629345,0.5682724616629345,0.5998752130514371,11.00751879699248,0.5125137007618701,0.9993288595114067,0.0030208696263599394,10,0.8507225754454426,fixed,0.06020194012381015,0.12869065372660018,1.2912386858125413,0.27955764098235525
604,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.0,0.5,1.6629392246050905,1.9765712158365458,0.015430758429795927,12.62824262563595,12.800779180667362,17.020150089845778,17.020150089845778,0.1996241075156937,0.19417039572469771,0.9734179521057824,0.9734179521057824,0.135132171473616,0.135132171473616,0.5031050469030962,11.142857142857142,0.4759005950332931,0.9999999999999811,9.436895709313786e-15,10,0.854700766911402,fixed,0.6416303194958766,0.0,,
605,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.9,0.4,0.9999999999999999,1.8162757877309295,0.018644844090119763,21.000000000000004,19.81627578773093,10.845344190591854,10.845344190591854,0.2911315360511468,0.07801466495617604,0.701674688741415,0.701674688741415,0.005702247628192568,0.005702247628192568,0.5169295584199769,11.864661654135338,0.5786227456061157,0.950997600892961,0.11739322926412914,10,0.8153305567808979,fixed,0.6802870756795725,0.592940649296251,-1.0341542446116578,2.6049505714065546
606,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.5,0.05,1.8477590650225735,1.6941105512712782,0.01268370227153296,11.365118103070136,11.435640353902823,17.6657517530202,17.6657517530202,0.5230019188984633,0.5342415451865271,0.962030637202657,0.962030637202657,0.5316055970847893,0.5316055970847893,0.5316055970847893,11.32330827067669,0.5615689859531633,0.9987891959248977,0.005093735126544639,10,0.7319838258689897,fixed,0.061776061043359545,2.0254887844353067,-1.5165492812875923,3.087345608082489
607,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.0,0.01,1.8477590650225735,1.6965068146051299,0.012739519223984658,11.365118103070136,11.438036617236676,17.716365910654414,17.716365910654414,0.5465742875244881,0.5715544293274983,0.9630859208737583,0.9630859208737583,0.5403567553910505,0.5403567553910505,0.5403567553910505,11.32330827067669,0.5406298401566518,0.9999999999999922,3.885780586188041e-15,10,0.7359582413868576,fixed,0.011924234810725938,0.0,,
608,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.2,0.4,1.6629392246050905,1.7357238330335139,0.010399413975502477,12.62824262563595,12.55993179786433,15.510050646075017,15.531430214680327,0.3369849385042225,0.22927399208389934,0.8111192359717678,0.8110174839144716,0.38401245498580405,0.40118762865586377,0.5344934245059775,11.864661654135338,0.600960438218764,0.878912050680245,0.23980074809822519,10,0.6694423160655771,fixed,0.524753944040348,1.6500152282713711,-1.054309484352202,2.6251058111470984
609,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.3,0.0,1.6629392246050905,1.6993180178028964,0.012135506851573018,12.62824262563595,12.52352598263371,17.709232513997488,17.738813011381083,0.5250690801084359,0.49079057967717715,0.9720581689329602,0.9722230289105699,0.3951260126978023,0.4172995637691884,0.6125489633970557,11.81954887218045,0.5397780124129075,0.9999821856791902,0.0001124863392935867,10,0.8040287019532063,fixed,0.0,0.6024159367943197,1.5602378059097477,0.010558520885148859
610,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.8,0.0,0.9999999999999999,1.7106888454839462,0.015347465145745988,21.000000000000004,19.71068884548395,11.278063068103306,11.278063068103306,0.4756773997430232,0.21516654721476,0.7597262888560159,0.7597262888560159,0.005017068544991121,0.005017068544991121,0.6102684786327622,11.864661654135338,0.5359874460765234,0.9999967478692362,2.3300489566183536e-05,10,0.9397263797956257,fixed,0.0,2.9803692437959732,1.55505065510746,0.015745671687436458
611,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.1,0.1,1.6629392246050905,1.9784922452290687,0.015067687865971178,12.62824262563595,12.802700210059884,16.986090150244564,16.986090150244564,0.3878704484141287,0.40095561427280174,0.9678229322191969,0.9678229322191969,0.13764644200637882,0.13764644200637882,0.5034374085777857,11.142857142857142,0.47815849091410234,0.9931434374937408,0.022947388294225896,10,0.8510708944978537,fixed,0.12804180230779716,2.2833051005759604,1.4038116150204831,0.16698471177441343
612,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.1,0.01,0.7653668647301796,1.7132133550813133,0.015385745542366857,27.437822262403905,25.231346722856088,11.311132309962877,11.311132309962877,0.4601806480946907,0.12909002700866146,0.7626711532904612,0.7626711532904612,0.005863438815701454,0.005863438815701454,0.608819357154476,11.864661654135338,0.5348945487756621,0.9999613035272293,0.00022933676650697106,10,0.9510912974704663,fixed,0.01411195426762457,2.3001353873696,1.558942854925176,0.011853471869720522
613,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.4,0.3,1.6629392246050905,1.7225209907152594,0.012934132311840521,12.62824262563595,12.546728955546076,15.9043268100095,15.91693424601575,0.37441043972139204,0.27351743701681286,0.862507728341322,0.8627618640745378,0.3837933100415787,0.39993328147416607,0.5110207715670592,11.954887218045112,0.6595265722639269,0.9654553454934605,0.08847099156156614,10,0.6774082021821665,fixed,0.45534201458168894,2.8002230408723183,0.6936713652483995,0.8771249615464971
614,21,18.0,400,7,2.0,1.3744467859455345,1.0,1.0,0.2,1.9615705608064609,1.9231759415800447,0.007271791662689733,10.705707161187343,11.09949636545491,18.26240630440493,18.26240630440493,0.4767019026950578,0.49079057967717715,0.9613374186410039,0.9613374186410039,0.6308453437121441,0.6308453437121441,0.6308453437121441,10.646616541353383,0.5392860686337241,0.9908952218026288,0.02920159543398698,10,0.8276356811022515,fixed,0.2407199317265607,1.777664175942879,1.4340939190066004,0.13670240778829612
615,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.4,0.05,0.7653668647301796,1.7110207522367644,0.015506436543791274,27.437822262403905,25.22915412001154,11.343266633093533,11.343266633093533,0.43609889298014376,0.11304145138202247,0.7595384684743948,0.7595384684743948,0.0062366562321062744,0.0062366562321062744,0.6083719121875546,11.864661654135338,0.5436560726275811,0.9988810417153167,0.004751330965342237,10,0.9498111221568039,fixed,0.07137443734872993,2.9129549611686367,1.3604250598645196,0.210371266930377
616,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.05,0.1,2.0,1.6939307433497581,0.01293361769604178,10.5,10.693930743349759,16.77335909066237,16.77335909066237,0.5587356469742414,0.6314685994484583,0.9593644163688313,0.9593644163688313,0.24931432627190547,0.24931432627190547,0.24931432627190547,10.466165413533833,0.5436875716471103,0.9970366813946134,0.011147307147632513,10,0.6809521656023351,fixed,0.11740005880877345,0.9902999854534623,1.4785998424888454,0.09219648430605121
617,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.6,0.2,1.6629392246050905,1.9664187598929574,0.016672728131550553,12.62824262563595,12.790626724723772,16.504999897002104,16.504999897002104,0.32447201861587577,0.3296460571238345,0.9276109318602782,0.9276109318602782,0.1401573764188956,0.1401573764188956,0.4641281446697412,11.233082706766917,0.5411963562979684,0.9839329107115903,0.04707169369225284,10,0.8043457277919215,fixed,0.2932311712645951,1.2165047811924568,1.381507233919294,0.18928909287560258
618,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.01,0.4,1.414213562373095,1.7045743359725063,0.01133209866989176,14.849242404917499,14.432496397330363,15.546817525312587,15.948284948631228,0.3144253980637272,0.15993627729227727,0.9866822798264739,0.9825073831804616,0.14610034328185909,0.11038826305706483,0.6105815689614402,11.81954887218045,0.5378474458860806,0.9984025183569762,0.006499976862356719,10,0.891565651849439,fixed,0.4922569223872196,0.25089720730427256,1.3403145497055031,0.23048177708939344
619,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.9,0.3,2.0,1.8638267671000839,0.0053815475672244276,10.5,10.863826767100084,18.232814736934035,18.232814736934035,0.47965825215852176,0.49079057967717715,0.9541275545574299,0.9541275545574299,0.6086330336889422,0.6086330336889422,0.6086330336889422,10.466165413533833,0.571741633687946,0.9758474142153692,0.06599554381349185,10,0.8250596446373287,fixed,0.3604975712085986,0.9691980780581748,-1.3149241902607836,2.88572051705568
620,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.8,0.7,2.0,1.7998185183744009,0.004363391519548565,10.5,10.799818518374401,16.96465997764694,16.96465997764694,0.29831108870662776,0.29990042665972183,0.8851905445793419,0.8851905445793419,0.49671123038405995,0.49671123038405995,0.49671123038405995,10.466165413533833,0.6879697093843983,0.888590451261358,0.22479013138980217,10,0.7541275784778997,fixed,0.9750975149796133,2.5353398529428053,-0.6385086543261267,2.209304981121023
621,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.1,0.01,1.414213562373095,2.0517364525696626,0.024104460504255177,14.849242404917499,14.779658513927519,15.298623618661718,15.298623618661718,0.3605122650563752,0.3722131076688117,0.9600669008495623,0.9600669008495623,0.09805543710459833,0.09805543710459833,0.4045712931082308,11.368421052631579,0.4414779525098035,0.9998963064732088,0.0005634552653019099,10,0.8656033599482662,fixed,0.014185162985320368,2.596507919774952,1.5384694520551303,0.032326874739766254
622,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.4,0.05,1.414213562373095,2.054172102795984,0.02445235031873407,14.849242404917499,14.782094164153841,15.198894002074267,15.198894002074267,0.3311454829829293,0.33765781656359084,0.9563813249038934,0.9563813249038934,0.09771023099395801,0.09771023099395801,0.40366847041590276,11.368421052631579,0.44795539324001366,0.9987988499886026,0.005057911969076122,10,0.8562299929729814,fixed,0.07280250074008081,2.1767524089539103,-1.5133215922783538,3.0841179190732504
623,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.01,0.4,0.7653668647301796,3.5642749754030603,0.06658033755599721,27.437822262403905,27.082408343177836,13.871749117774666,13.871749117774666,0.07239198528874104,0.045433974933113984,0.88664848477834,0.88664848477834,0.043772615738474505,0.043772615738474505,0.239887803312404,11.864661654135338,0.35691884355810205,0.9986075718735921,0.005760874020224661,10,0.8798805897930151,fixed,0.6930142035150952,0.22916993541208983,1.326185983545124,0.2446103432497726
624,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.8,0.3,1.414213562373095,1.6722301373176252,0.010494950561491105,14.849242404917499,14.400152198675482,15.382754347959851,15.771392484199641,0.35099045712644306,0.19417039572469771,0.9542887622722328,0.9440496092602441,0.14817975764704758,0.08691872195247029,0.5800101499373814,11.954887218045112,0.6410004207618782,0.9719637520106915,0.07459902857078313,10,0.850335696350351,fixed,0.42590143866752683,1.9580397301197874,1.3262132144766692,0.24458311231822738
625,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.05,0.4,2.0,1.8658146004651108,0.006657781915674604,10.5,10.86581460046511,18.485054786599534,18.485054786599534,0.4242461723247077,0.43231605014664265,0.9763890616991912,0.9763890616991912,0.6277962382696379,0.6277962382696379,0.6277962382696379,10.466165413533833,0.5309056009734621,0.9741640038363941,0.06975806607384893,10,0.8434624247083372,fixed,0.45306386068839394,0.9569299012512452,1.2889957044188987,0.2818006223759979
626,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.01,0.1,1.414213562373095,2.051765626153172,0.024196413310612806,14.849242404917499,14.779687687511029,15.29822319571627,15.29822319571627,0.298553049543611,0.2999004266597217,0.9601171380835541,0.9601171380835541,0.09790284893544583,0.09790284893544583,0.40419501838958194,11.368421052631579,0.441327192455394,0.9998113075207062,0.0009688761195485925,10,0.86562983036938,fixed,0.14201615744133564,0.25893179108159586,1.4880656720843224,0.08273065471057417
627,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.8,0.05,0.7653668647301796,3.56602254206267,0.06470614715980508,27.437822262403905,27.084155909837445,13.835537055556088,13.835537055556088,0.1569080765255641,0.11304145138202247,0.8870390853186257,0.8870390853186257,0.04559470722998344,0.04559470722998344,0.236640605981144,11.909774436090224,0.36394058951973407,0.9993919307780925,0.002766921862072786,10,0.8741569096851007,fixed,0.08796256341922047,0.4507413489895206,-1.496710265183265,3.0675065919781614
628,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.8,0.1,1.8477590650225735,1.7050090426783915,0.012079338663072457,11.365118103070136,11.446538845309938,17.67197830442762,17.67197830442762,0.49530966502570845,0.49079057967717693,0.9538484457006096,0.9538484457006096,0.5391817205292724,0.5391817205292724,0.5391817205292724,11.32330827067669,0.548184535495212,0.9968699079841785,0.011689634051016022,10,0.7306114741058856,fixed,0.1201606695010775,1.982408345397192,-1.4874442324208608,3.0582405592157573
629,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.8,0.05,1.414213562373095,1.6960240742766013,0.010959037411935544,14.849242404917499,14.42394613563446,15.581263737410616,15.981344396979084,0.47077667203684875,0.33765781656359084,0.9855434911547957,0.9809137312498826,0.1481639852208992,0.10988368626932318,0.6107790092793414,11.81954887218045,0.5558082230523161,0.9993149653207887,0.003076405698896235,10,0.8909602077808673,fixed,0.06274838708285367,1.93203478322011,1.5318989454644285,0.03889738133046805
630,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.05,0.05,0.9999999999999999,2.20918754043655,0.050000524096249964,21.000000000000004,20.209187540436552,13.447746339723682,13.447746339723682,0.20887060522871498,0.18472164470841804,0.8501859161873196,0.8501859161873196,0.03930768250288981,0.03930768250288981,0.28685184613490355,11.729323308270676,0.3867156403308057,0.9987084088567639,0.005392040086276041,10,0.8677494988696454,fixed,0.08387399338485603,1.3627058502466778,1.5135806462437413,0.057215680551155224
