,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
114,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.8,0.1,2.0,1.710725479573906,0.012716511181667533,10.5,10.710725479573906,16.697160897415834,16.697160897415834,0.5587356469742414,0.6314685994484583,0.9519898788880791,0.9519898788880791,0.24550645012245642,0.24550645012245642,0.24550645012245642,10.466165413533833,0.5465756854762028,0.9966299135761911,0.012462434405286417,10,0.9258473304440035,fixed,0.11851469513758073,2.949017251803882,-1.1545742102137746,2.725370537008671
115,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.8,0.5,1.414213562373095,2.0185538441570454,0.026659722111848094,14.849242404917499,14.746475905514902,13.579880035079103,13.597812807454424,0.14493858211078472,0.1336084642812005,0.8377883844956927,0.8367611971966251,0.1105641712613252,0.11385778533407223,0.3005230038381866,11.68421052631579,0.5495073510831314,0.9145288479790545,0.18271676923220498,10,0.7370192922039612,fixed,0.8995627645546727,1.3442502703317156,1.1465215381088194,0.42427478868607715
116,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.1,0.7,1.6629392246050902,1.7230995157783564,0.010210728148076784,12.628242625635952,12.547307480609174,15.781906241968219,15.80673538566984,0.25074156109250545,0.14334520086873762,0.8292767611586176,0.8289701973773805,0.3571381594288679,0.3764741760281453,0.5474816146206763,11.81954887218045,0.5647479805108346,0.7599528032754291,0.40401404123271967,10,0.8182655119958882,fixed,0.8586181762722306,1.83625929732032,0.7702553332695414,0.8005409935253551
117,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.0,0.3,1.6629392246050902,1.7001145638744717,0.012189343985298527,12.628242625635952,12.524322528705287,17.70510105149426,17.734593592214274,0.37441043972139204,0.27351743701681286,0.971978062655956,0.9721559998717135,0.39524512221584196,0.41737070015816546,0.6119796757457915,11.81954887218045,0.5393044470990049,0.9999999999999925,3.774758283725525e-15,10,0.950374135413083,fixed,0.36274151185963416,3.650024149988857e-08,0.0,1.5707963267948966
118,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.8,0.1,0.7653668647301796,3.569761006717288,0.06305026758493618,27.437822262403905,27.087894374492066,13.764739154789407,13.764739154789407,0.13827863614844793,0.09673275182260706,0.8843295833972291,0.8843295833972291,0.047401664048256464,0.047401664048256464,0.23209504524094188,11.909774436090224,0.37022026210092807,0.9975538893177957,0.009434663052898808,10,0.844904239820407,fixed,0.17851564519094384,0.4506342328810836,-1.4232822359592516,2.994078562754148
119,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.0,0.7,1.6629392246050902,1.7001145638744717,0.012189343985298527,12.628242625635952,12.524322528705287,17.70510105149426,17.734593592214274,0.25074156109250545,0.14334520086873762,0.971978062655956,0.9721559998717135,0.39524512221584196,0.41737070015816546,0.6119796757457915,11.81954887218045,0.5393044470990049,0.9999999999999925,3.774758283725525e-15,10,0.950374135413083,fixed,0.846396861005813,3.650024149988857e-08,0.0,1.5707963267948966
120,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.1,0.3,1.6629392246050902,1.7101127044013236,0.011533013835546219,12.628242625635952,12.534320669232141,17.287290230087926,17.315995291360284,0.37441043972139204,0.27351743701681286,0.9388570866335322,0.9388585463086303,0.39921024504596225,0.420308358899296,0.5999660936493243,11.81954887218045,0.5521827765243775,0.9352700050856234,0.14665957467577587,10,0.9176811241674147,fixed,0.3663386158833946,2.1263496490262015,1.139145588115508,0.43165073867938863
121,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.8,0.1,1.414213562373095,2.0421304444516055,0.024529648996868807,14.849242404917499,14.770052505809463,15.260075294462819,15.29594393743907,0.298553049543611,0.2999004266597217,0.956194618654254,0.9565440790300921,0.10508322761462935,0.10936859696856038,0.39586987697968645,11.413533834586465,0.465961069272439,0.9973524535001649,0.010107539046110404,10,0.9174331713082489,fixed,0.14985194723709933,1.2143858459442696,1.4938226578205143,0.07697366897438229
122,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.8,0.3,1.8477590650225735,1.8733127177661575,0.008263711669350911,11.365118103070136,11.614842520397703,17.771390557213635,17.771390557213635,0.34548192620533924,0.3515561455133493,0.9518403952578247,0.9518403952578247,0.5715352880839749,0.5715352880839749,0.5858192990605813,11.097744360902254,0.5817324519702833,0.9680655927402871,0.08298229858740325,10,0.936719015628777,fixed,0.39672326208161873,1.9397821385733136,-1.338937714904831,2.9097340416997275
123,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.8,0.5,2.0,1.7810734273006714,0.011503973697233747,10.5,10.781073427300672,14.991771483809636,14.991771483809636,0.3882184916460552,0.3815135418411637,0.8263363833245618,0.8263363833245618,0.2143014197678417,0.2143014197678417,0.2143014197678417,10.466165413533833,0.5677504321432029,0.9046194646153431,0.19913739914791448,10,0.8060357695698578,fixed,0.6187378110883556,2.6919189856953976,-0.5558051918889969,2.1266015186838936
124,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.8,0.5,0.7653668647301796,3.489563601368809,0.05175395926673843,27.437822262403905,27.007696969143584,12.193980712576007,12.193980712576007,0.06037643490924732,0.037121973470123075,0.7774284594773108,0.7774284594773108,0.05498234211631123,0.05498234211631123,0.18600180341032774,12.225563909774435,0.4078429364955332,0.929811197834184,0.15639772560225815,10,0.6759967650225439,fixed,0.9584114792782239,0.5070676168208953,-0.7203642358412324,2.291160562636129
125,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.8,0.3,1.9615705608064609,1.8310574111129352,0.005740734812806438,10.705707161187343,11.0073778349878,18.188244595588284,18.188244595588284,0.4149802605146909,0.4246032417403076,0.9594650914005932,0.9594650914005932,0.6146597488835845,0.6146597488835845,0.6146597488835845,10.646616541353383,0.5959258046449478,0.9645166773634437,0.09042221113763252,10,0.9531667158497544,fixed,0.3762271692710348,2.9014515579353892,-0.3994845577960991,1.9702808845909956
126,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.8,0.0,0.7653668647301796,1.7131236309077473,0.015282832627217927,27.437822262403905,25.231256998682525,11.290375307000502,11.290375307000502,0.46647433855860865,0.1336084642812005,0.7623101011202889,0.7623101011202889,0.005808526777544391,0.005808526777544391,0.610430280089242,11.864661654135338,0.5352653764174298,0.9999665680386103,0.00020058041613949036,10,0.9484525971797719,fixed,0.0,0.4510876194545657,-1.5524408091520545,3.123237135946951
127,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.2,0.3,1.6629392246050902,1.7273807548966706,0.011071051443038204,12.628242625635952,12.551588719727487,16.45973123720411,16.484556525407548,0.37441043972139204,0.27351743701681286,0.8779475274815743,0.8780632201808148,0.4040347314910151,0.42280108708475916,0.5697362689200582,11.864661654135338,0.586568348334076,0.9231384063988621,0.16805052168058104,10,0.8536093378030438,fixed,0.38822044689459273,1.835301565485133,-1.1758758094734412,2.7466721362683377
128,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.8,0.0,2.0,1.861166522554473,0.006765780075896847,10.5,10.861166522554473,18.650948218598273,18.650948218598273,0.6921242210373064,0.711599560857999,0.9877059027920403,0.9877059027920403,0.6343288716884105,0.6343288716884105,0.6343288716884105,10.466165413533833,0.5269681310310788,0.99998371457191,0.00010356293239005481,10,0.9822944003641185,fixed,0.0,2.968398644799595,-1.552241889511414,3.123038216306311
129,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.8,0.0,1.414213562373095,1.703956447136135,0.011222975087872887,14.849242404917499,14.431878508493991,15.557644472634946,15.961982064455542,0.5009494607588951,0.3815135418411637,0.9877880114561907,0.9836327704666044,0.1459398732213888,0.1105621454095589,0.6128808808769984,11.81954887218045,0.5382951350850115,0.9999647829565159,0.00021037449515250408,10,0.9607655655948647,fixed,0.0,1.2096051994946788,1.5638141057519472,0.0069822210429493214
130,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.3,0.3,1.6629392246050902,1.7329814011825766,0.012006713620595856,12.628242625635952,12.557189366013393,15.89474403229803,15.912640915643378,0.37441043972139204,0.27351743701681286,0.8489220236891355,0.8493584798557186,0.39707353651269855,0.413745867278256,0.5330832929971523,11.909774436090224,0.6282039624203289,0.9547062041380915,0.11018606876565103,10,0.8143315782803637,fixed,0.4282274793352831,0.4725325161360692,0.849138567826572,0.7216577589683245
131,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.8,0.3,0.9999999999999999,1.7883396570612322,0.018421235460523905,21.000000000000004,19.788339657061236,11.009281211732405,11.009281211732405,0.32673051877480563,0.09673275182260706,0.7104370849285776,0.7104370849285776,0.008566358821502917,0.008566358821502917,0.5621805526401796,11.864661654135338,0.5617364662118336,0.9634117857805654,0.09270437826474721,10,0.8761759541159386,fixed,0.48610207629333174,2.8395171987403276,0.4285768922467711,1.1422194345481254
132,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.8,0.5,1.9615705608064609,1.7726820856848327,0.011116824297783085,10.705707161187343,10.949002509559698,15.365389349939761,15.365389349939761,0.3577106998586003,0.3207795239912052,0.8371112129978778,0.8371112129978778,0.2684663916635591,0.2684663916635591,0.2684663916635591,10.646616541353383,0.5689215682180968,0.9082777132732698,0.19312919658653807,10,0.8171032096098875,fixed,0.6172805509218184,2.74254676284003,-0.3322435503663618,1.9030398771612584
133,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.8,0.3,0.7653668647301796,1.68377924171185,0.01527055397049269,27.437822262403905,25.201912609486627,11.693246907050392,11.693246907050392,0.3179631532764118,0.05681668803010333,0.7779904665709665,0.7779904665709665,0.006204342353511597,0.006204342353511597,0.5603845876535396,12.0,0.6486405144312969,0.9684739769626831,0.08211486400709439,10,0.9077083478509421,fixed,0.5080355950241466,0.4785538079165568,-0.9962716405500888,2.567067967344985
134,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.8,0.5,1.8477590650225735,1.7403588349229748,0.009990778096280368,11.365118103070136,11.481888637554519,16.494431534312824,16.494431534312824,0.32953941478672594,0.25759753141411573,0.8638293234886543,0.8638293234886543,0.49702856390873,0.49702856390873,0.49702856390873,11.32330827067669,0.579756617570031,0.9207310561726607,0.17219148897140873,10,0.849948134536903,fixed,0.6223729619271761,1.8871423046439966,-1.1872082607991137,2.7580045875940105
135,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.8,0.3,2.0,1.8163639662846234,0.0051441259233747025,10.5,10.816363966284623,18.283577016227582,18.283577016227582,0.47965825215852176,0.49079057967717715,0.9624149275881124,0.9624149275881124,0.5987745364769482,0.5987745364769482,0.5987745364769482,10.466165413533833,0.6008003068254264,0.9633101536693496,0.09291352526355375,10,0.9582924132362888,fixed,0.36922220153115826,2.840772396774374,-0.730766767759294,2.3015630945541905
136,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.1,0.5,1.6629392246050902,1.9862608578148944,0.013268380370891062,12.628242625635952,12.81046882264571,16.1745916610315,16.1745916610315,0.1996241075156937,0.19417039572469771,0.9040361963434258,0.9040361963434258,0.13793531439697218,0.13793531439697218,0.4851382252008591,11.142857142857142,0.48549237845683346,0.860322832453572,0.2677533948543863,10,0.886591061343807,fixed,0.6311483454411708,2.0050998130939073,0.9550381690442732,0.6157581577506234
137,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.0,0.1,1.6629392246050902,1.9765712158365458,0.0154307585132953,12.628242625635952,12.800779180667362,17.020150089845778,17.020150089845778,0.3878704484141287,0.40095561427280174,0.9734179521057824,0.9734179521057824,0.135132171473616,0.135132171473616,0.5031050469030962,11.142857142857142,0.4759005950332931,0.9999999999999811,9.436895709313786e-15,10,0.9494218810775836,fixed,0.1283260638991753,2.1073424255447017e-08,0.0,1.5707963267948966
138,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.2,0.0,1.6629392246050902,1.6998010534095291,0.012108827114348011,12.628242625635952,12.524009018240346,17.719472269769078,17.749132479270877,0.5250690801084359,0.49079057967717715,0.9725734921792534,0.9727451358638881,0.39583391610795815,0.4180202263762247,0.6133549684554245,11.81954887218045,0.5397116264819118,0.9999963735506746,2.57848285562074e-05,10,0.9510848100820471,fixed,0.0,1.8744619170517098,-1.568945487981097,3.1397418147759932
139,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.8,0.1,1.9615705608064609,1.7097894065401187,0.01258341088529095,10.705707161187343,10.886109830414984,16.941714261241025,16.941714261241025,0.5260898436475135,0.5674511778235772,0.9502384486928876,0.9502384486928876,0.30490513203452907,0.30490513203452907,0.30490513203452907,10.646616541353383,0.5464155267257522,0.9966813512867178,0.012297531249066206,10,0.92786000971808,fixed,0.11877368917778175,3.039945869538746,-0.7015256690111532,2.27232199580605
140,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.0,0.5,1.6629392246050902,1.9765712158365458,0.0154307585132953,12.628242625635952,12.800779180667362,17.020150089845778,17.020150089845778,0.1996241075156937,0.19417039572469771,0.9734179521057824,0.9734179521057824,0.135132171473616,0.135132171473616,0.5031050469030962,11.142857142857142,0.4759005950332931,0.9999999999999811,9.436895709313786e-15,10,0.9494218810775836,fixed,0.6416303194958766,2.1073424255447017e-08,0.0,1.5707963267948966
141,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.3,0.0,1.6629392246050902,1.6993180178028964,0.01213550684302721,12.628242625635952,12.523525982633712,17.709232513997488,17.738813011381083,0.5250690801084359,0.49079057967717715,0.9720581689329602,0.9722230289105699,0.3951260126978023,0.4172995637691884,0.6125489633970557,11.81954887218045,0.5397780124129075,0.9999598564880952,0.00023717597691814548,10,0.9506623273879939,fixed,0.0,0.33163543463254347,1.5531949593411634,0.017601367453733197
142,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.8,0.0,0.9999999999999999,1.7106888454839462,0.015347465299448793,21.000000000000004,19.71068884548395,11.278063068103304,11.278063068103304,0.4756773997430232,0.21516654721476,0.7597262888560159,0.7597262888560159,0.005017068544991121,0.005017068544991121,0.6102684786327622,11.864661654135338,0.5359874460765234,0.9999966390829902,2.402461684933642e-05,10,0.9480514410057838,fixed,0.0,2.9803692437959732,1.55505065510746,0.015745671687436458
143,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.1,0.1,1.6629392246050902,1.9784922452290687,0.01506768779504555,12.628242625635952,12.802700210059886,16.986090150244564,16.986090150244564,0.3878704484141287,0.40095561427280174,0.9678229322191969,0.9678229322191969,0.13764644200637882,0.13764644200637882,0.5034374085777857,11.142857142857142,0.47815849091410234,0.9923560866224403,0.025173310766122906,10,0.9452038634715471,fixed,0.12804180230779716,2.194260074543532,1.4165019918296218,0.15429433496527478
144,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.8,0.3,1.414213562373095,1.6722301373176252,0.010494950559764713,14.849242404917499,14.400152198675482,15.382754347959851,15.77139248419964,0.35099045712644306,0.19417039572469771,0.9542887622722328,0.9440496092602441,0.14817975764704758,0.08691872195247029,0.5800101499373814,11.954887218045112,0.6410004207618782,0.9706134120243208,0.07752981880417402,10,0.9211803125046338,fixed,0.42590143866752683,1.2551127096056733,1.3358804059950142,0.23491592079988233
145,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.8,0.1,1.8477590650225735,1.7050090426783915,0.012079338665310888,11.365118103070136,11.446538845309938,17.67197830442762,17.67197830442762,0.49530966502570845,0.49079057967717693,0.9538484457006096,0.9538484457006096,0.5391817205292724,0.5391817205292724,0.5391817205292724,11.32330827067669,0.548184535495212,0.9968699079841785,0.011689634051016022,10,0.9342681062217847,fixed,0.1201606695010775,1.982408345397192,-1.4874442324208608,3.0582405592157573
146,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.0,0.0,1.6629392246050902,1.7001145638744717,0.012189343985298527,12.628242625635952,12.524322528705287,17.70510105149426,17.734593592214274,0.5250690801084359,0.49079057967717715,0.971978062655956,0.9721559998717135,0.39524512221584196,0.41737070015816546,0.6119796757457915,11.81954887218045,0.5393044470990049,0.9999999999999925,3.774758283725525e-15,10,0.950374135413083,fixed,0.0,3.650024149988857e-08,0.0,1.5707963267948966
147,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.2,0.1,1.6629392246050902,1.9829024316029011,0.014811869149789318,12.628242625635952,12.807110396433718,16.89863112318796,16.89863112318796,0.3878704484141287,0.40095561427280174,0.9569957659731458,0.9569957659731458,0.14290505379845314,0.14290505379845314,0.5022724760182361,11.18796992481203,0.48410698920100464,0.9916789280147439,0.027055974722727236,10,0.9357071272378061,fixed,0.12937613624796493,1.871229383997249,-1.4342812586631135,3.00507758545801
148,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.3,0.5,1.6629392246050902,2.006842936242629,0.012711947175394322,12.628242625635952,12.831050901073446,13.038814587641161,13.038814587641161,0.1996241075156937,0.19417039572469771,0.6672585744626803,0.6672585744626803,0.1315942220342142,0.1315942220342142,0.3707420282460124,11.18796992481203,0.5499116206748782,0.830541130907932,0.3104824949242816,10,0.6469214192666091,fixed,0.7261055780376203,0.6980491673729253,0.5706513926000589,1.0001449341948376
149,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.8,0.5,0.9999999999999999,2.133604716893219,0.04150382097007829,21.000000000000004,20.133604716893224,11.3487902371692,11.3487902371692,0.08373515352795581,0.06414265143206856,0.6866996700947432,0.6866996700947432,0.02687768175505306,0.02687768175505306,0.2568643414619217,11.639097744360901,0.4105332890067106,0.9307192161975333,0.154791197352057,10,0.6960540801804682,fixed,0.881211357834484,2.745322801725608,0.17741093519346227,1.3933853916014343
150,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.8,0.0,1.8477590650225735,1.9143943235749017,0.010003960446789136,11.365118103070136,11.655924126206447,18.1780464283428,18.1780464283428,0.5552757900750026,0.5812242949361085,0.9831347653634918,0.9831347653634918,0.5634526090363563,0.5634526090363563,0.5979898199941698,11.00751879699248,0.5036866097519201,0.9999151022515014,0.00046980785321980897,10,0.9681908800102491,fixed,0.0,1.9832986297175095,-1.5621543926794863,3.132950719474383
151,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.3,0.1,1.6629392246050902,1.9861333542611037,0.015311736319159337,12.628242625635952,12.81034131909192,16.82173945366506,16.82173945366506,0.3878704484141287,0.40095561427280174,0.9518495450536825,0.9518495450536825,0.1464879596791053,0.1464879596791053,0.49914905175826707,11.18796992481203,0.4921930499515545,0.9936550560554938,0.021477666230844832,10,0.9291476076068784,fixed,0.1332113160112125,0.3506094593393164,1.2338969494160754,0.33689937737882114
152,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.1,0.0,1.6629392246050902,1.700288672972261,0.012175188163017768,12.628242625635952,12.524496637803077,17.706873441398425,17.736417289946683,0.5250690801084359,0.49079057967717715,0.9720267048095383,0.9722055170474756,0.395331455909054,0.4174673761178952,0.612198703061648,11.81954887218045,0.5392793161497851,0.9999989353994982,8.221944562502202e-06,10,0.950436276199677,fixed,0.0,2.203979537784863,1.5694177547951706,0.0013785719997259083
153,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.8,0.1,0.9999999999999999,2.1866053434088095,0.049606628005731616,21.000000000000004,20.186605343408814,13.2067517761353,13.2067517761353,0.18544481615246125,0.15993627729227716,0.834357933847062,0.834357933847062,0.03790157539270849,0.03790157539270849,0.29102296237899217,11.729323308270676,0.39258201531795445,0.9976394455450641,0.009146428233023708,10,0.8686273395283342,fixed,0.1697239819366726,2.972715859151882,1.166586418180068,0.40420990861482853
154,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.2,0.5,1.6629392246050902,2.0034580509281654,0.01092499667080619,12.628242625635952,12.827666015758982,14.407655859290816,14.407655859290816,0.1996241075156937,0.19417039572469771,0.7634572502875039,0.7634572502875039,0.13998866296231222,0.13998866296231222,0.4353650604160531,11.18796992481203,0.5120496718777308,0.8171871536216891,0.3289371270007193,10,0.7524308294789569,fixed,0.6479991469973434,1.7975134856847292,-0.8919811581362669,2.4627774849311637
155,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.8,0.0,1.9615705608064609,1.8751729902483847,0.0074514785477267104,10.705707161187343,11.05149341412325,18.56732955594325,18.56732955594325,0.6304217691057521,0.6538719231688591,0.9865646375858366,0.9865646375858366,0.6429271853156341,0.6429271853156341,0.6429271853156341,10.646616541353383,0.520857354404725,0.9999838761730434,0.00010261566380973437,10,0.9786674306367851,fixed,0.0,3.0780036602784726,-1.5193669185496186,3.090163245344515
156,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.8,0.0,1.8477590650225735,1.6956311476241148,0.012651380744363692,11.365118103070136,11.43716095025566,17.729985201547684,17.729985201547684,0.5526747845984682,0.5812242949361085,0.9636900666302806,0.9636900666302806,0.5414815535849076,0.5414815535849076,0.5414815535849076,11.32330827067669,0.5413009293535391,0.9999961187830211,2.746452672320238e-05,10,0.9429951631804937,fixed,0.0,1.9863718421642964,-1.5681626595656184,3.1389589863605147
157,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.3,0.1,1.6629392246050902,1.7116717988568357,0.012367659271593986,12.628242625635952,12.535879763687653,17.49567175978556,17.523181826987418,0.4672986547427894,0.40095561427280174,0.956640613670089,0.9570010061833312,0.4110074312263997,0.43187970929294245,0.602015933373221,11.864661654135338,0.5695589248357136,0.9949730052072867,0.017594318058954863,10,0.9311050257052441,fixed,0.12891717816050022,0.34958267784957053,1.2740642669697666,0.29673205982512996
158,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.8,0.1,0.9999999999999999,1.7372801337360988,0.016405924502723795,21.000000000000004,19.7372801337361,11.229137336746199,11.229137336746199,0.4175190526016724,0.15993627729227716,0.74630080216346,0.74630080216346,0.006626572107025778,0.006626572107025778,0.6042996914491794,11.864661654135338,0.5443107229673483,0.9965035834173588,0.012865804771473413,10,0.9365586309853781,fixed,0.1478516307789343,2.9630123814761182,1.0805607589763648,0.4902355678185317
159,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.1,0.0,1.6629392246050902,1.9764694441402697,0.015378885195809435,12.628242625635952,12.800677408971087,17.026533468216954,17.026533468216954,0.4667928121206816,0.49079057967717715,0.9736752752944173,0.9736752752944173,0.13520363495313228,0.13520363495313228,0.5038201243609206,11.142857142857142,0.47598942897341756,0.9999941575258706,4.0148135951350244e-05,10,0.9497513975897596,fixed,0.0,2.2036467258529018,1.5673441499113496,0.0034521768835469313
160,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.2,0.5,1.6629392246050902,1.7437056111780915,0.009700693482281355,12.628242625635952,12.567913576008909,14.368722741243502,14.368722741243502,0.30435789615024395,0.19417039572469771,0.7328276364145789,0.7328276364145789,0.3515135953147941,0.3515135953147941,0.49050355059212813,11.864661654135338,0.6139063053673369,0.8070434958641198,0.3426963230018128,10,0.7112779559532866,fixed,0.6629911674073964,1.7714619995240122,-0.9061501374218104,2.4769464642167067
161,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.8,0.0,1.9615705608064609,1.6933324555927651,0.01291192047958033,10.705707161187343,10.86965287946763,17.028958514982598,17.028958514982598,0.5828410747904292,0.6538719231688591,0.958128917761516,0.958128917761516,0.30986363642512726,0.30986363642512726,0.30986363642512726,10.646616541353383,0.5419291243525696,0.9999838658481959,0.00010267620981611765,10,0.9386706950591931,fixed,0.0,3.0786519465806705,-1.5122345724570652,3.0830308992519617
162,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.0,0.0,1.6629392246050902,1.9765712158365458,0.0154307585132953,12.628242625635952,12.800779180667362,17.020150089845778,17.020150089845778,0.4667928121206816,0.49079057967717715,0.9734179521057824,0.9734179521057824,0.135132171473616,0.135132171473616,0.5031050469030962,11.142857142857142,0.4759005950332931,0.9999999999999811,9.436895709313786e-15,10,0.9494218810775836,fixed,0.0,2.1073424255447017e-08,0.0,1.5707963267948966
163,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.2,0.1,1.6629392246050902,1.7089039268901534,0.011992800552044394,12.628242625635952,12.53311189172097,17.57465648784463,17.603435460128708,0.4672986547427894,0.40095561427280174,0.9600479097270195,0.9603814109182593,0.4077027601461992,0.4290859012894489,0.6085616758274212,11.81954887218045,0.5557181567978289,0.9914533118367962,0.02767718953100935,10,0.9362505838306391,fixed,0.12428601909478615,1.8700634355496615,-1.4431980022379054,3.013994329032802
164,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.3,0.5,1.6629392246050902,1.748011757918548,0.010971977773195,12.628242625635952,12.572219722749365,12.845924068772113,12.845924068772113,0.30435789615024395,0.19417039572469771,0.6482226586077353,0.6482226586077353,0.30645253005856,0.30645253005856,0.3982118652904093,11.909774436090224,0.6814609092873882,0.8762245539312316,0.24391070971884904,10,0.6058772767962198,fixed,0.7646009132149313,0.6445686527021807,0.6519108318025433,0.9188854949923533
165,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.8,0.5,0.9999999999999999,1.8325693248485049,0.020791865327925575,21.000000000000004,19.832569324848507,10.694841785243781,10.694841785243781,0.26057232156249016,0.06414265143206856,0.6705574043633717,0.6705574043633717,0.00647490946017615,0.00647490946017615,0.48181663678142495,11.81954887218045,0.5805077171781274,0.8934102720499192,0.21718561091906008,10,0.7714881374512855,fixed,0.8888610031379913,2.657634645199455,0.11856450942723998,1.4522318173676565
166,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.8,0.1,1.9615705608064609,1.8574520619916015,0.006719786382836211,10.705707161187343,11.033772485866466,18.530498302474037,18.530498302474037,0.5484636574386211,0.5674511778235772,0.982541684964432,0.982541684964432,0.6388670305194835,0.6388670305194835,0.6388670305194835,10.646616541353383,0.5457025684011424,0.995786730153964,0.015114347474863557,10,0.9752034281213594,fixed,0.11748700254159349,3.0409850761799953,-0.7191078437434002,2.2899041705382968
167,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.0,0.5,1.6629392246050902,1.7001145638744717,0.012189343985298527,12.628242625635952,12.524322528705287,17.70510105149426,17.734593592214274,0.30435789615024395,0.19417039572469771,0.971978062655956,0.9721559998717135,0.39524512221584196,0.41737070015816546,0.6119796757457915,11.81954887218045,0.5393044470990049,0.9999999999999925,3.774758283725525e-15,10,0.950374135413083,fixed,0.6045691864327236,3.650024149988857e-08,0.0,1.5707963267948966
168,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.3,0.0,1.6629392246050902,1.9764240368358124,0.015361966977730027,12.628242625635952,12.800632001666628,17.029162585320954,17.029162585320954,0.4667928121206816,0.49079057967717715,0.9737787733575655,0.9737787733575655,0.13523497231504197,0.13523497231504197,0.5040507337562243,11.142857142857142,0.4760235716184386,0.9999672785254741,0.00019666912256782385,10,0.9498813367039886,fixed,0.0,0.3280790848630341,1.550218608360377,0.0205777184345195
169,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.1,0.1,1.6629392246050902,1.7032960633123868,0.012054259411817394,12.628242625635952,12.527504028143204,17.659651935900108,17.689026341395234,0.4672986547427894,0.40095561427280174,0.9679382718766927,0.968175168296432,0.3993071368759903,0.42120094891409576,0.61108208919603,11.81954887218045,0.5437464739991089,0.992209579418441,0.02558302094283622,10,0.9453539940541793,fixed,0.12149468834997434,2.195372220049787,1.4198762126218818,0.15092011417301476
170,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.8,0.0,0.9999999999999999,2.2064346472729266,0.049510035051488745,21.000000000000004,20.20643464727293,13.434965002037753,13.434965002037753,0.236465040893626,0.21516654721476,0.8505002561856913,0.8505002561856913,0.03900606505003111,0.03900606505003111,0.28936292422764903,11.729323308270676,0.38723651395963,0.9999937428309035,4.278329348407479e-05,10,0.8874865558893901,fixed,0.0,2.9823922205250226,1.5485981584356125,0.02219816835928401
