,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
127,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.1,0.1,1.6629392246050902,1.9784589344149053,0.014968819525941606,12.628242625635952,12.802666899245722,16.948603857329697,16.82817445046816,0.3878704484141287,0.40095561427280174,0.9683237656282194,0.9698441334119494,0.12483951093263713,0.09178205092497807,0.5034113959721758,11.140401146131806,0.4781703307055418,0.9923697451170973,0.025135045387016944,10,0.9541923180314464,fixed,0.1308065143539399
128,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.8,0.3,1.414213562373095,1.6715434170609953,0.011237903300491287,14.849242404917499,14.399465478418852,15.318371272848944,15.763828340379781,0.35099045712644306,0.19417039572469771,0.9550810268435912,0.9432562955047661,0.1513183995856646,0.08689424289366082,0.578467001125499,11.965616045845273,0.6409142299595084,0.9707187387975593,0.07730226982612004,10,0.9212787716190498,fixed,0.4267397925671104
129,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.8,0.1,1.8477590650225735,1.7049112575324727,0.01145245229064254,11.365118103070136,11.44644106016402,17.688847712767586,17.75600564173625,0.49530966502570845,0.49079057967717693,0.9544159819299927,0.9571527506989671,0.5458604717391468,0.572529216333771,0.6185776651073585,11.810888252148997,0.5482294756887058,0.9968559851876708,0.011734707842405908,10,0.9527771596020834,fixed,0.12443523380651406
130,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.0,0.0,1.6629392246050902,1.700372709231544,0.012049093101183383,12.628242625635952,12.52458067406236,17.670806155428807,17.73991105761701,0.5250690801084359,0.49079057967717715,0.9718934508954278,0.9721992842773903,0.3702401161951267,0.4214175085479973,0.6120252582445697,11.810888252148997,0.5391872088001721,0.9999999999999816,9.214851104388757e-15,10,0.9608568091010659,fixed,0.0
131,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.2,0.1,1.6629392246050902,1.9834699255467907,0.014855194837933542,12.628242625635952,12.807677890377608,16.860992676935894,16.739837953131214,0.3878704484141287,0.40095561427280174,0.9574315075268935,0.9588148575100278,0.12981848995610723,0.09563997669917709,0.5022423899584965,11.191977077363896,0.48391732879324273,0.991677168606832,0.027060830476722062,10,0.9448770339385748,fixed,0.13309475909024265
132,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.3,0.5,1.6629392246050902,2.007090068388097,0.023932532618631926,12.628242625635952,12.831298033218914,13.020165118024153,12.935996069473383,0.1996241075156937,0.19417039572469771,0.6672255237745675,0.6676114942657629,0.12110833964103995,0.08316786921864464,0.37076593943444863,11.191977077363896,0.5498165752865161,0.8313326094145354,0.3093759044964234,10,0.6642784860617685,fixed,0.8647403895866365
133,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.8,0.5,0.9999999999999999,2.133784000698155,0.045121754503511226,21.000000000000004,20.133784000698157,12.711886861593829,12.711886861593829,0.08373515352795581,0.06414265143206856,0.744472789584989,0.744472789584989,0.09148486405629319,0.09148486405629319,0.2569191036817883,11.656160458452723,0.41048853282539033,0.9310953461336462,0.1541242002514484,10,0.6700770550189485,fixed,0.8029173192200686
134,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.8,0.0,1.8477590650225735,1.9145654985520681,0.009497918797169491,11.365118103070136,11.656095301183614,18.171850021712622,18.03507553914601,0.5552757900750026,0.5812242949361085,0.9831722709585383,0.9828897624947341,0.558362510986433,0.46239113193683895,0.5980071418051378,10.98567335243553,0.5036231996539715,0.999915540751124,0.0004675998836890414,10,0.9774202946508306,fixed,0.0
135,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.3,0.1,1.6629392246050902,1.9863561571281525,0.015547574573182878,12.628242625635952,12.810564121958969,16.78443984767549,16.664273437652803,0.3878704484141287,0.40095561427280174,0.9523234743014254,0.9537852036283951,0.13315324258698427,0.09796537943585887,0.4991464003797541,11.191977077363896,0.49211720685923116,0.9936763891584937,0.02141595676101335,10,0.9395682508087358,fixed,0.13813293447336383
136,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.1,0.0,1.6629392246050902,1.700514327918734,0.012034925316521328,12.628242625635952,12.524722292749551,17.67252926868369,17.74174232222185,0.5250690801084359,0.49079057967717715,0.9719410939339088,0.9722489120411956,0.3703158735467401,0.42151600752622864,0.612244303705955,11.810888252148997,0.5391768691042835,0.9999989481458551,8.129838865265926e-06,10,0.9609065777295518,fixed,0.0
137,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.8,0.1,0.9999999999999999,2.1870933689678687,0.05542857204929896,21.000000000000004,20.187093368967872,15.041638159115806,15.041638159115806,0.18544481615246125,0.15993627729227716,0.9210744982980683,0.9210744982980683,0.10263244785197169,0.10263244785197169,0.2909692925374295,11.707736389684815,0.3924873187723142,0.997639623763134,0.009145826244073436,10,0.8506599067477884,fixed,0.15867614257101187
138,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.2,0.5,1.6629392246050902,2.00381057937443,0.015229862248706488,12.628242625635952,12.828018544205246,14.376799288930158,14.243096390180831,0.1996241075156937,0.19417039572469771,0.763482541326838,0.7639502927246479,0.128410775007412,0.08833859043726544,0.43535132616283095,11.191977077363896,0.5119241927349636,0.8171782446029727,0.32894930684922663,10,0.7653692757517283,fixed,0.7160465450273209
139,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.8,0.0,1.9615705608064609,1.8751122255335853,0.006854526327273391,10.705707161187343,11.05143264940845,18.592750925162335,18.60998670824625,0.6304217691057521,0.6538719231688591,0.9874716406703274,0.9902571434480357,0.6544032255597173,0.6577762411650792,0.6645056149616312,10.882521489971348,0.520881549833591,0.9999838504674172,0.0001027663982137201,10,0.9863113592597076,fixed,0.0
140,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.8,0.0,1.8477590650225735,1.6953907398994867,0.011947816171624694,11.365118103070136,11.436920542531032,17.746512424913405,17.81207929242139,0.5526747845984682,0.5812242949361085,0.9643797607610975,0.9674041490522005,0.5479065998741441,0.573381285075277,0.614143243426292,11.810888252148997,0.5414104230849194,0.9999957270670494,3.0030993393378067e-05,10,0.9616009675210404,fixed,0.0
141,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.3,0.1,1.6629392246050902,1.7114910110350037,0.012457232624062458,12.628242625635952,12.53569897586582,17.46347276304584,17.528108092981768,0.4672986547427894,0.40095561427280174,0.956328994456768,0.9570747785281005,0.3872524529825768,0.43568088765098933,0.6020398229074561,11.862464183381089,0.5696452464379941,0.9949745229869772,0.017589756009935224,10,0.9419435197200525,fixed,0.1332536425684983
142,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.8,0.1,0.9999999999999999,1.737605804579971,0.012717201162326811,21.000000000000004,19.737605804579974,15.270778631757938,15.270778631757938,0.4175190526016724,0.15993627729227716,0.9798032366075217,0.9798032366075217,0.13828316615596992,0.13828316615596992,0.6035121239738334,11.862464183381089,0.5437763391164586,0.9964734283554307,0.012961754087707467,10,0.9467298987568531,fixed,0.12874787217213732
143,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.1,0.0,1.6629392246050902,1.9762006221764326,0.01530629267242181,12.628242625635952,12.800408587007249,16.989190063331186,16.869265464404105,0.4667928121206816,0.49079057967717715,0.9742660758690014,0.9759774866236556,0.12251605996922178,0.08993624848803647,0.5038007232382684,11.140401146131806,0.47607908797326837,0.9999941846179058,3.9975479849123275e-05,10,0.9590314952836801,fixed,0.0
144,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.2,0.5,1.6629392246050902,1.7433029052886422,0.014322704687283187,12.628242625635952,12.56751087011946,14.348690900144272,14.369476065582159,0.30435789615024395,0.19417039572469771,0.7331149522510977,0.7328151405382228,0.3336984682671469,0.3521963043866313,0.4905029486943181,11.862464183381089,0.614111129040869,0.8077512062791522,0.34174328069327187,10,0.723323803831955,fixed,0.7414588389079099
145,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.8,0.0,1.9615705608064609,1.6932199472013396,0.011997884630177992,10.705707161187343,10.869540371076205,17.131612551621696,17.31497415876664,0.5828410747904292,0.6538719231688591,0.9570996011982008,0.9561658259994714,0.33870233771123204,0.39500555811614224,0.6138131610502903,11.810888252148997,0.5419810853381875,0.9999830474683742,0.00010746494014336051,10,0.9612239939122867,fixed,0.0
146,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.0,0.0,1.6629392246050902,1.9763265559106018,0.015360011413571826,12.628242625635952,12.800534520741419,16.982987609823404,16.863418427545763,0.4667928121206816,0.49079057967717715,0.9740148820388465,0.975735970273611,0.12245831771625937,0.08990951555698472,0.5030854426040713,11.140401146131806,0.4759823469856237,0.9999999999999829,8.548717289613669e-15,10,0.9587382455470798,fixed,0.0
147,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.2,0.1,1.6629392246050902,1.7090978247875355,0.011958209311888318,12.628242625635952,12.533305789618352,17.541097051739207,17.608607339783802,0.4672986547427894,0.40095561427280174,0.9597332012412461,0.9604473971339441,0.38343136463848015,0.4329866734718214,0.6084521837307039,11.810888252148997,0.5556282431322191,0.9914733804703597,0.027622050427869034,10,0.9462350225089606,fixed,0.12758112024239485
148,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.3,0.5,1.6629392246050902,1.7475366378634996,0.022081682996822984,12.628242625635952,12.571744602694316,12.843832472802752,12.845975931756819,0.30435789615024395,0.19417039572469771,0.6480323117608652,0.6482285657250927,0.2930936664337178,0.3069605744997448,0.39824003235330124,11.914040114613181,0.6817283827247511,0.8762522267246429,0.24386851400747156,10,0.6227310605973169,fixed,0.9254788481708213
149,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.8,0.5,0.9999999999999999,1.8325699439884557,0.017631675775000355,21.000000000000004,19.83256994398846,13.24714536501464,13.24714536501464,0.26057232156249016,0.06414265143206856,0.8106923359248983,0.8106923359248983,0.12197942587234346,0.12197942587234346,0.481194630819566,11.862464183381089,0.5800885585617698,0.894003419536456,0.21624352429130983,10,0.7526158534103872,fixed,0.7689085954278914
150,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.8,0.1,1.9615705608064609,1.857943323464859,0.006168786792069724,10.705707161187343,11.034263747339724,18.559311555513425,18.589660503760317,0.5484636574386211,0.5674511778235772,0.983400356469849,0.9865908434507853,0.6520547534961513,0.6624903235330374,0.6665196386945187,10.934097421203438,0.5454972001795965,0.9958176049501168,0.01501881843382527,10,0.98287013535558,fixed,0.11942838726893208
151,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.0,0.5,1.6629392246050902,1.700372709231544,0.012049093101183383,12.628242625635952,12.52458067406236,17.670806155428807,17.73991105761701,0.30435789615024395,0.19417039572469771,0.9718934508954278,0.9721992842773903,0.3702401161951267,0.4214175085479973,0.6120252582445697,11.810888252148997,0.5391872088001721,0.9999999999999816,9.214851104388757e-15,10,0.9608568091010659,fixed,0.6155269909382091
152,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.3,0.0,1.6629392246050902,1.976149788024589,0.01528837865193914,12.628242625635952,12.800357752855405,16.99180933006489,16.871785457024025,0.4667928121206816,0.49079057967717715,0.9743688490410544,0.9760758740380415,0.12254356114351672,0.0899550555728657,0.5040314628825588,11.140401146131806,0.47611506847642865,0.9999675285219338,0.00019529104424123716,10,0.9591494317774599,fixed,0.0
153,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.1,0.1,1.6629392246050902,1.7038681852747777,0.011917225164732839,12.628242625635952,12.528076150105594,17.625476103472423,17.694317933203063,0.4672986547427894,0.40095561427280174,0.9677482346656738,0.9682253491508923,0.3745311781487845,0.42520214187761596,0.6110791663777266,11.810888252148997,0.5434848764303198,0.9922053610700569,0.0255947976846608,10,0.955413614307992,fixed,0.12375676892964534
154,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.8,0.0,0.9999999999999999,2.2065549685786983,0.05519992622045404,21.000000000000004,20.2065549685787,15.267850134452877,15.267850134452877,0.236465040893626,0.21516654721476,0.935444186786825,0.935444186786825,0.10540979351591377,0.10540979351591377,0.2894209761027864,11.707736389684815,0.38721557461939904,0.9999937756514738,4.257524995745668e-05,10,0.8707453453565301,fixed,0.0
155,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.8,0.3,1.414213562373095,2.0282910461178107,0.027319212931151034,14.849242404917499,14.756213107475668,14.658314755416775,14.725191222915669,0.20328461132122044,0.19417039572469771,0.9148339035808477,0.9148171689363785,0.10901172313866397,0.11899892903221002,0.354581894557418,11.501432664756447,0.5111170474783284,0.9716872893799604,0.07520147836564173,10,0.8523711829579703,fixed,0.49903843495000183
156,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.8,0.1,1.8477590650225735,1.8973860880543114,0.008795824989856016,11.365118103070136,11.638915890685858,18.138637546038048,18.014767739701394,0.4725683025529315,0.49079057967717693,0.9797701528555866,0.9799243344168997,0.5652248170060195,0.4743806935179578,0.5975779953716179,11.037249283667622,0.5299848064690499,0.9962587173173155,0.013641328943402134,10,0.973269713707675,fixed,0.12610975069450114
157,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.8,0.5,1.9615705608064609,1.8170806569234719,0.005245994326848929,10.705707161187343,10.993401080798336,17.61361162555347,17.710826400691037,0.3177373427666058,0.3207795239912052,0.921018975319079,0.9227278346827649,0.5935137949556231,0.6337827317397566,0.6378568067109788,11.088825214899714,0.643121493965753,0.9162851069067026,0.1797566862449478,10,0.9280170162609253,fixed,0.6972957642631078
158,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.8,0.3,0.7653668647301796,3.5507874191380417,0.06293907008775441,27.437822262403905,27.06892078691282,14.12847190580271,14.12847190580271,0.08815253503929929,0.05681668803010333,0.8444508177667365,0.8444508177667365,0.12144175646943758,0.12144175646943758,0.20870943709095488,12.017191977077363,0.39183087435009567,0.9756604484300688,0.06641606485406056,10,0.7426127548931888,fixed,0.5246164885437478
159,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.8,0.5,1.8477590650225735,1.8615555324771078,0.007953630885086774,11.365118103070136,11.603085335108652,17.063256586443526,17.03813753567109,0.25817546188221535,0.25759753141411573,0.900800925991371,0.902481457911723,0.560317600877323,0.5162934969266875,0.5659125635845192,11.191977077363896,0.6286693139783162,0.923906405349612,0.16672262743672783,10,0.9017768504439563,fixed,0.7419059441182482
160,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.8,0.3,2.0,1.7463511666064409,0.011967846942663717,10.5,10.746351166606441,16.176575990282885,16.4396280875561,0.4640014235607349,0.49079057967717715,0.9057086843695912,0.9045470014497441,0.24958558151343807,0.3187973954935943,0.6014655436061996,11.810888252148997,0.5564016446913279,0.9667015380525636,0.08586233929983378,10,0.9029226274007865,fixed,0.3930225360401966
161,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.1,0.5,1.6629392246050902,1.7170705343714445,0.011167557725367806,12.628242625635952,12.54127849920226,16.561638299643814,16.62529472376301,0.30435789615024395,0.19417039572469771,0.8872076700583704,0.8866328026445669,0.36135552286884587,0.40796706660766024,0.5767819415514607,11.810888252148997,0.5594178217480996,0.8465151860536845,0.28785256330563525,10,0.8796423201453633,fixed,0.6352888308083078
162,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.0,0.1,1.6629392246050902,1.700372709231544,0.012049093101183383,12.628242625635952,12.52458067406236,17.670806155428807,17.73991105761701,0.4672986547427894,0.40095561427280174,0.9718934508954278,0.9721992842773903,0.3702401161951267,0.4214175085479973,0.6120252582445697,11.810888252148997,0.5391872088001721,0.9999999999999816,9.214851104388757e-15,10,0.9608568091010659,fixed,0.12310539818764182
163,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.2,0.0,1.6629392246050902,1.9761642963951962,0.015290807262760522,12.628242625635952,12.800372261226013,16.99120664756046,16.8711447283347,0.4667928121206816,0.49079057967717715,0.974346410774605,0.976052912247467,0.12253616937708667,0.08994767516603563,0.5040044755076314,11.140401146131806,0.476107778892751,0.999982576517501,0.00011021168115245374,10,0.9591235814395456,fixed,0.0
164,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.8,0.0,1.414213562373095,2.050429535952959,0.02544416020110083,14.849242404917499,14.778351597310817,15.263003545254675,15.30632589844652,0.3683540083346771,0.3815135418411637,0.9608820723875444,0.9614036832611125,0.09234143387100863,0.09729159510290776,0.40726280508777846,11.346704871060172,0.4417615247743202,0.999993583699247,4.379078736849049e-05,10,0.9304753391845635,fixed,0.0
165,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.3,0.3,1.6629392246050902,2.0003902599214127,0.017300232291069258,12.628242625635952,12.82459822475223,15.416613123110018,15.275465313358211,0.2736354824797414,0.27351743701681286,0.8426449363579562,0.8437322609307124,0.14204813906729497,0.09577766422978531,0.45705984180317505,11.243553008595988,0.5227904214710589,0.9381900679901228,0.14136824741821152,10,0.8366145673937965,fixed,0.4608806360502649
166,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.8,0.3,0.9999999999999999,2.1552548522157724,0.05142985855251668,21.000000000000004,20.155254852215776,14.113084747520848,14.113084747520848,0.12073700353891173,0.09673275182260706,0.8524950408197105,0.8524950408197105,0.09687170472209439,0.09687170472209439,0.28204351684701334,11.707736389684815,0.4024787997462139,0.976603804118574,0.06428730670127367,10,0.7773780089222607,fixed,0.48095455710380436
167,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.8,0.0,0.7653668647301796,3.5590076179647974,0.0743372777139241,27.437822262403905,27.077140985739575,15.10466085589342,15.10466085589342,0.17918203327809823,0.1336084642812005,0.9191389328541625,0.9191389328541625,0.11057800134097329,0.11057800134097329,0.24052514558760946,11.862464183381089,0.35720451230685835,0.9999560942924597,0.00025743755820737383,10,0.8339029643041729,fixed,0.0
168,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.2,0.3,1.6629392246050902,1.994576376511879,0.014047773540948494,12.628242625635952,12.818784341342695,15.949815846659382,15.791372102440269,0.2736354824797414,0.27351743701681286,0.8799931378735856,0.8806483565109863,0.1379249550823778,0.0933899193050376,0.48113434716086284,11.191977077363896,0.499142675995244,0.9266477785052947,0.16195498487307616,10,0.8745897985513081,fixed,0.411775337524649
169,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.8,0.0,2.0,1.6922997335143708,0.011970245708189657,10.5,10.692299733514371,16.870765238808126,17.07477871438608,0.6146281298595608,0.711599560857999,0.9601039745936165,0.9578341269112862,0.26821651478188524,0.32146643087109733,0.6144284869769373,11.810888252148997,0.542441812886488,0.9999879616914162,7.837319982637298e-05,10,0.9614150976620645,fixed,0.0
170,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.1,0.3,1.6629392246050902,1.982940716783038,0.014158103609280884,12.628242625635952,12.807148681613855,16.649989860042865,16.52866009409567,0.2736354824797414,0.27351743701681286,0.9424126932540335,0.9433716026711647,0.12775769814668506,0.09442063656817473,0.4977238490678632,11.191977077363896,0.4820183285078036,0.9390653322817886,0.13977047670237097,10,0.9301690466103463,fixed,0.3905360695175821
171,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.8,0.1,1.414213562373095,1.6891254931117987,0.011532249812303072,14.849242404917499,14.417047554469656,15.516243828048152,15.967326259304391,0.4429380450198222,0.2999004266597217,0.9824735960437874,0.9763383656664595,0.15075464539891661,0.10984619512256519,0.6059674136562327,11.862464183381089,0.5729788226348215,0.9969037658956871,0.011579894469046165,10,0.9560160024871903,fixed,0.1286695711431
172,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.8,0.3,1.8477590650225735,1.7227800027330376,0.010664022810933349,11.365118103070136,11.464309805364582,17.28498027900437,17.353696058375817,0.4015597508502798,0.3515561455133493,0.9185641243386731,0.9201535920479664,0.5318672864116081,0.5600878899349133,0.6148021762560124,11.862464183381089,0.5633288790142645,0.9716112269247505,0.07536700824505518,10,0.9178681388779405,fixed,0.38359936126002653
173,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.8,0.5,2.0,1.802347062035063,0.00465426553591391,10.5,10.802347062035063,17.73314760962511,17.876643732213587,0.3760768334928571,0.3815135418411637,0.9272757656844071,0.928230813690992,0.5700675807561356,0.635830763182385,0.6624885821737558,11.037249283667622,0.6476829349719728,0.9133571909515139,0.18468288891509338,10,0.9355596110464669,fixed,0.6828134041500797
174,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.8,0.5,0.7653668647301796,1.6789107615217365,0.012726056383632167,27.437822262403905,25.197044129296515,14.471135166459124,14.471135166459124,0.2525783389488298,0.037121973470123075,0.8906635444271972,0.8906635444271972,0.13806931736610206,0.13806931736610206,0.502208665200691,12.120343839541547,0.7159363250855586,0.9080803606477841,0.19345488839683575,10,0.8254898275205809,fixed,0.8290897177298184
175,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.8,0.3,1.9615705608064609,1.7418257632705374,0.011666351144898906,10.705707161187343,10.918146187145402,16.49382947955447,16.731458746601906,0.4316852428410294,0.4246032417403076,0.9082680916370405,0.9061453114083287,0.31785705984422147,0.3917006547652435,0.6044865293117255,11.810888252148997,0.5568578420299939,0.968032400907566,0.0830526937883867,10,0.9064110629252456,fixed,0.3902987937359633
176,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.8,0.1,2.0,1.8436659206874793,0.005524888475246789,10.5,10.84366592068748,18.643792428588828,18.736056590366946,0.6140061034148822,0.6314685994484583,0.9842384965589657,0.9872376279295658,0.6422102308498657,0.6896384472972316,0.6912752556452381,10.882521489971348,0.5511146613882381,0.9956630812797025,0.01549582138643623,10,0.9856384247215288,fixed,0.11723732473839786
177,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.8,0.5,1.414213562373095,1.6660191371116264,0.011383320488417857,14.849242404917499,14.393941198469484,14.765108757880924,15.130473766859184,0.2827834839971394,0.1336084642812005,0.905016888875021,0.8852818154480031,0.13346080440527266,0.061325907984214556,0.5392741435427335,12.068767908309455,0.701655218351996,0.9213554807734203,0.171120476498856,10,0.8564766053054074,fixed,0.7863949329802947
178,21,18.0,350,7,2.0,0.9817477042468103,1.0,0.0,0.3,1.6629392246050902,1.9763265559106018,0.015360011413571826,12.628242625635952,12.800534520741419,16.982987609823404,16.863418427545763,0.2736354824797414,0.27351743701681286,0.9740148820388465,0.975735970273611,0.12245831771625937,0.08990951555698472,0.5030854426040713,11.140401146131806,0.4759823469856237,0.9999999999999829,8.548717289613669e-15,10,0.9587382455470798,fixed,0.39392975313712225
179,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.8,0.1,0.7653668647301796,1.6995322590975244,0.01177878222286098,27.437822262403905,25.2176656268723,15.452185967186526,15.452185967186526,0.4082879920777165,0.09673275182260706,0.9839358826439282,0.9839358826439282,0.14952012844521745,0.14952012844521745,0.6009932161268048,11.914040114613181,0.5737644038900488,0.9967716337524486,0.012007142978918825,10,0.955194377976535,fixed,0.1301222113423354
180,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.0,0.3,0.7653668647301796,3.565377629906142,0.07471469800798337,27.437822262403905,27.083510997680918,15.09396997729917,15.09396997729917,0.08815253503929929,0.05681668803010333,0.9185484872905533,0.9185484872905533,0.11065823738712935,0.11065823738712935,0.2399998680780575,11.862464183381089,0.35676058429354923,0.9999999999999825,8.770761894538697e-15,10,0.8331461704387242,fixed,0.4886481200638981
181,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.1,0.1,1.9615705608064609,1.878761757055155,0.006804768315719165,10.705707161187343,11.05508218093002,18.554380554655623,18.574122507847996,0.5484636574386211,0.5674511778235772,0.9836151276933653,0.9864654686189687,0.6522900288572857,0.6570579954709231,0.6630052074000667,10.882521489971348,0.5247667259469218,0.9945263381199626,0.018927409740858034,10,0.9831294025555425,fixed,0.11709678407438003
182,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.3,0.0,1.9615705608064609,1.693173211915668,0.01191912248603306,10.705707161187343,10.869493635790533,17.14928184565958,17.332947011942608,0.5828410747904292,0.6538719231688591,0.9578676709648157,0.9569660589687803,0.33971879901533536,0.3961783349161036,0.6153819462319258,11.810888252148997,0.542176020609342,0.9999863209768536,8.818094833741825e-05,10,0.9619039396923335,fixed,0.0
183,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.0,0.5,1.9615705608064609,1.8756477542455912,0.006980766273836281,10.705707161187343,11.051968178120456,18.563052420047462,18.58209696920011,0.3177373427666058,0.3207795239912052,0.9866630116181614,0.9895871983623877,0.651149457491244,0.6552195041001553,0.6615444161525836,10.882521489971348,0.520674777033578,0.9999999999999944,2.7755575615628874e-15,10,0.9855947568067769,fixed,0.5829262142179589
184,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.2,0.5,0.9999999999999999,1.7250947180383065,0.010647098073635963,21.000000000000004,19.72509471803831,14.546630980692356,14.546630980692356,0.26057232156249016,0.06414265143206856,0.9140457354997495,0.9140457354997495,0.13091135915744398,0.13091135915744398,0.6003189284652218,11.862464183381089,0.5385197301378275,0.9020823901846102,0.20326901866390648,10,0.90024911432813,fixed,0.5996843527439343
185,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.3,0.1,0.9999999999999999,1.7168226090190548,0.011790172756077752,21.000000000000004,19.716822609019058,15.30503615280432,15.30503615280432,0.4175190526016724,0.15993627729227716,0.9791856453924407,0.9791856453924407,0.14282907482232907,0.14282907482232907,0.6111008767304731,11.862464183381089,0.5369896141544085,0.9928878237065815,0.023674627845882982,10,0.9514705053916479,fixed,0.12318509114499468
186,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.1,0.0,0.9999999999999999,2.209339070814424,0.05602545228597279,21.000000000000004,20.209339070814426,15.245109654567322,15.245109654567322,0.236465040893626,0.21516654721476,0.93398083898596,0.93398083898596,0.10512900466301324,0.10512900466301324,0.28694611486264937,11.707736389684815,0.3866934777589041,0.9999957876870331,2.9635037733879325e-05,10,0.8687415891832798,fixed,0.0
187,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.8,0.1,1.6629392246050902,1.695573370026437,0.011164388501713845,12.628242625635952,12.519781334857253,17.66355751004454,17.73205462492527,0.4672986547427894,0.40095561427280174,0.9683417919773071,0.9689554756793852,0.386530458436818,0.4373085477863022,0.6167311162503154,11.810888252148997,0.5553724082234762,0.9970722460954897,0.011031064833188374,10,0.9550809096226817,fixed,0.12458791359329605
188,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.0,0.3,2.0,1.6930382893777125,0.012014358747543492,10.5,10.693038289377713,16.865389735794746,17.06960472172034,0.4640014235607349,0.49079057967717715,0.9599082266970015,0.9576337485536328,0.26798561551471767,0.3211882624047642,0.6139767179288932,11.810888252148997,0.5419530093941856,0.9999999999999802,9.880984919163844e-15,10,0.9612024245546893,fixed,0.3692326066112324
189,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.1,0.3,1.414213562373095,2.0536122422712157,0.02340731115012855,14.849242404917499,14.781534303629073,14.878732412461876,14.922509434519466,0.20328461132122044,0.19417039572469771,0.9265610347784303,0.9267744279922514,0.0942668026761997,0.09892853475150917,0.4022541318103696,11.398280802292264,0.44421069368226995,0.9341486173572914,0.14867602077901274,10,0.9012665140754489,fixed,0.41469477236248614
190,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.0,0.5,1.8477590650225735,1.9158158681204598,0.009644607195546903,11.365118103070136,11.657345670752004,18.146826724674064,18.01243614983656,0.25817546188221535,0.25759753141411573,0.982511102018543,0.9822295332280928,0.5566349622450362,0.4616558245021623,0.5953626103194729,10.98567335243553,0.5030795419149113,0.9999999999999827,8.659739592076183e-15,10,0.9766763320966589,fixed,0.6114955273192918
